value_en	description_en	codesystem	code	description_code
gynecological surgical procedure	gynecological surgical procedure	NCIT	C15332	gynecological surgical procedure
Immediate/Early Loading	Immediate/Early Loading	NCIT	C118645	Immediate/Early Loading
Gastrectomy	Gastrectomy	NCIT	C15236	Gastrectomy
Endoresection	Endoresection	NCIT	C118359	Endoresection
Bilateral Partial Salpingectomy	Bilateral Partial Salpingectomy	NCIT	C51668	Bilateral Partial Salpingectomy
reconstructive surgery	reconstructive surgery	GSSO	001958	reconstructive surgery
Ostomy	Ostomy	NCIT	C15290	Ostomy
Tonsillectomy	Tonsillectomy	NCIT	C51679	Tonsillectomy
Lung Cancer Surgery	Lung Cancer Surgery	NCIT	C157912	Lung Cancer Surgery
intersex surgery	intersex surgery	GSSO	001609	intersex surgery
Total Excision of Tongue	Total Excision of Tongue	NCIT	C51598	Total Excision of Tongue
Colonoscopic Polypectomy	Colonoscopic Polypectomy	NCIT	C51688	Colonoscopic Polypectomy
Total Hepatectomy	Total Hepatectomy	NCIT	C51781	Total Hepatectomy
Aesthetic Primary Post-Nonreconstructive Mastectomy Flat Closure	Aesthetic Primary Post-Nonreconstructive Mastectomy Flat Closure	NCIT	C168665	Aesthetic Primary Post-Nonreconstructive Mastectomy Flat Closure
ileocecal vaginoplasty	ileocecal vaginoplasty	GSSO	001711	ileocecal vaginoplasty
breast surgical procedure	breast surgical procedure	NCIT	C157802	breast surgical procedure
History of Sudden Cardiac Death	History of Sudden Cardiac Death	NCIT	C80397	History of Sudden Cardiac Death
Percutaneous Cryosurgery	Percutaneous Cryosurgery	NCIT	C116507	Percutaneous Cryosurgery
Lymphatic Reconstruction	Lymphatic Reconstruction	NCIT	C168689	Lymphatic Reconstruction
Laparoscopic Radical Nephrectomy	Laparoscopic Radical Nephrectomy	NCIT	C165182	Laparoscopic Radical Nephrectomy
Fundoplication	Fundoplication	NCIT	C91834	Fundoplication
Thyroid Cancer Surgery	Thyroid Cancer Surgery	NCIT	C158012	Thyroid Cancer Surgery
Ligation	Ligation	NCIT	C15270	Ligation
Right Radical Mastectomy	Right Radical Mastectomy	NCIT	C51499	Right Radical Mastectomy
Cosmetic Surgery	Cosmetic Surgery	NCIT	C157741	Cosmetic Surgery
penile-scrotal vaginoplasty	penile-scrotal vaginoplasty	GSSO	001720	penile-scrotal vaginoplasty
Total Colectomy	Total Colectomy	NCIT	C51924	Total Colectomy
insertion of penile prosthesis	insertion of penile prosthesis	GSSO	001675	insertion of penile prosthesis
Family History of High-Risk Germline Mutations	Family History of High-Risk Germline Mutations	NCIT	C170792	Family History of High-Risk Germline Mutations
Minimally Invasive Heart Surgery	Minimally Invasive Heart Surgery	NCIT	C157922	Minimally Invasive Heart Surgery
penile augmentation surgery	penile augmentation surgery	GSSO	001680	penile augmentation surgery
Argon Plasma Coagulation	Argon Plasma Coagulation	NCIT	C66714	Argon Plasma Coagulation
Superior Vena Cava Stent Placement	Superior Vena Cava Stent Placement	NCIT	C137936	Superior Vena Cava Stent Placement
Surgery to Improve Sleep	Surgery to Improve Sleep	NCIT	C157997	Surgery to Improve Sleep
Radical Cystoprostatectomy	Radical Cystoprostatectomy	NCIT	C51899	Radical Cystoprostatectomy
urogenital surgical procedure	urogenital surgical procedure	NCIT	C15333	urogenital surgical procedure
Thoracoscopic Surgery	Thoracoscopic Surgery	NCIT	C15726	Thoracoscopic Surgery
Palatorrhaphy	Palatorrhaphy	NCIT	C168380	Palatorrhaphy
free flap phalloplasty	free flap phalloplasty	GSSO	001728	free flap phalloplasty
Unilateral Salpingo-oophorectomy	Unilateral Salpingo-oophorectomy	NCIT	C94469	Unilateral Salpingo-oophorectomy
Morcellation	Morcellation	NCIT	C165586	Morcellation
History of Myocardial Infarction Within 6 Months	History of Myocardial Infarction Within 6 Months	NCIT	C17849	History of Myocardial Infarction Within 6 Months
Epithelial Marsupialization	Epithelial Marsupialization	NCIT	C50829	Epithelial Marsupialization
MRI-guided Stereotactic Body Radiation Therapy	MRI-guided Stereotactic Body Radiation Therapy	NCIT	C171424	MRI-guided Stereotactic Body Radiation Therapy
Skull Base Surgery	Skull Base Surgery	NCIT	C157984	Skull Base Surgery
Stretta Procedure	Stretta Procedure	NCIT	C157992	Stretta Procedure
Robot-Assisted Endoscopic Surgery	Robot-Assisted Endoscopic Surgery	NCIT	C116508	Robot-Assisted Endoscopic Surgery
Hemicolectomy	Hemicolectomy	NCIT	C86074	Hemicolectomy
Cardiac Resynchronization Therapy Defibrillator Implantation	Cardiac Resynchronization Therapy Defibrillator Implantation	NCIT	C172595	Cardiac Resynchronization Therapy Defibrillator Implantation
Revision of Ileostomy	Revision of Ileostomy	NCIT	C51551	Revision of Ileostomy
Neurosurgical Procedure	Neurosurgical Procedure	NCIT	C15656	Neurosurgical Procedure
sigmoid vaginoplasty	sigmoid vaginoplasty	GSSO	001714	sigmoid vaginoplasty
Billroth II Procedure	Billroth II Procedure	NCIT	C51582	Billroth II Procedure
Enterostomy	Enterostomy	NCIT	C52005	Enterostomy
Bypass of Impending Intestinal Obstruction	Bypass of Impending Intestinal Obstruction	NCIT	C135733	Bypass of Impending Intestinal Obstruction
Transurethral Microwave Thermotherapy of the Prostate	Transurethral Microwave Thermotherapy of the Prostate	NCIT	C89823	Transurethral Microwave Thermotherapy of the Prostate
Endarterectomy	Endarterectomy	NCIT	C52002	Endarterectomy
Laparoscopic Radical Prostatectomy	Laparoscopic Radical Prostatectomy	NCIT	C165184	Laparoscopic Radical Prostatectomy
Splenectomy	Splenectomy	NCIT	C15328	Splenectomy
Diagnostic Radioimmunoguided Surgery	Diagnostic Radioimmunoguided Surgery	NCIT	C65016	Diagnostic Radioimmunoguided Surgery
Cardiac Catheterization	Cardiac Catheterization	NCIT	C38044	Cardiac Catheterization
Partial Colectomy	Partial Colectomy	NCIT	C51887	Partial Colectomy
Endorectal Tumor Resection	Endorectal Tumor Resection	NCIT	C165178	Endorectal Tumor Resection
Maxillary Antrostomy	Maxillary Antrostomy	NCIT	C51886	Maxillary Antrostomy
Wide Local Excision	Wide Local Excision	NCIT	C94441	Wide Local Excision
Arthrodesis	Arthrodesis	NCIT	C52007	Arthrodesis
Skin Transplantation	Skin Transplantation	NCIT	C15325	Skin Transplantation
CyberKnife	CyberKnife	NCIT	C95484	CyberKnife
pitch-raising surgery	pitch-raising surgery	GSSO	006717	pitch-raising surgery
Simple Vulvectomy	Simple Vulvectomy	NCIT	C94456	Simple Vulvectomy
Palatectomy	Palatectomy	NCIT	C160997	Palatectomy
History of Heart Failure	History of Heart Failure	NCIT	C66926	History of Heart Failure
Transcatheter Mitral Valve Repair	Transcatheter Mitral Valve Repair	NCIT	C158019	Transcatheter Mitral Valve Repair
Left Oophorectomy	Left Oophorectomy	NCIT	C51601	Left Oophorectomy
Segmental Mandibulectomy	Segmental Mandibulectomy	NCIT	C51665	Segmental Mandibulectomy
embryo transfer	embryo transfer	GSSO	006704	embryo transfer
buccal mucosa vaginoplasty	buccal mucosa vaginoplasty	GSSO	001717	buccal mucosa vaginoplasty
thoracic gender confirmation surgery	thoracic gender confirmation surgery	GSSO	001620	thoracic gender confirmation surgery
En Bloc Resection	En Bloc Resection	NCIT	C139567	En Bloc Resection
Thorascopic Wedge Resection of the Lung	Thorascopic Wedge Resection of the Lung	NCIT	C154873	Thorascopic Wedge Resection of the Lung
Right Salpingo-Oophorectomy	Right Salpingo-Oophorectomy	NCIT	C51926	Right Salpingo-Oophorectomy
Carotid Endarterectomy	Carotid Endarterectomy	NCIT	C157807	Carotid Endarterectomy
Kyphoplasty	Kyphoplasty	NCIT	C62742	Kyphoplasty
excision of soft tissue	excision of soft tissue	GSSO	008905	excision of soft tissue
Metastasectomy	Metastasectomy	NCIT	C94461	Metastasectomy
Lower Gastrointestinal Therapeutic Surgical Procedure	Lower Gastrointestinal Therapeutic Surgical Procedure	NCIT	C157911	Lower Gastrointestinal Therapeutic Surgical Procedure
Enlargement Of Surgical Incision	Enlargement Of Surgical Incision	NCIT	C50835	Enlargement Of Surgical Incision
Robot-assisted Laparoscopic Partial Nephrectomy	Robot-assisted Laparoscopic Partial Nephrectomy	NCIT	C150387	Robot-assisted Laparoscopic Partial Nephrectomy
laryngoplasty	laryngoplasty	GSSO	002991	laryngoplasty
Cervicectomy	Cervicectomy	NCIT	C94466	Cervicectomy
Known History of Kawasaki Disease	Known History of Kawasaki Disease	NCIT	C168302	Known History of Kawasaki Disease
Laparoscopically Assisted Vaginal Hysterectomy	Laparoscopically Assisted Vaginal Hysterectomy	NCIT	C126387	Laparoscopically Assisted Vaginal Hysterectomy
No History of Non-Cardiac Surgery	No History of Non-Cardiac Surgery	NCIT	C168349	No History of Non-Cardiac Surgery
cervical surgical procedure	cervical surgical procedure	GSSO	006719	cervical surgical procedure
Transcatheter Aortic Valve Replacement	Transcatheter Aortic Valve Replacement	NCIT	C158018	Transcatheter Aortic Valve Replacement
Bilobectomy	Bilobectomy	NCIT	C91828	Bilobectomy
Radioimmunoguided Surgery	Radioimmunoguided Surgery	NCIT	C15622	Radioimmunoguided Surgery
Partial Hysterectomy	Partial Hysterectomy	NCIT	C40961	Partial Hysterectomy
rectosigmoid vaginoplasty	rectosigmoid vaginoplasty	GSSO	001715	rectosigmoid vaginoplasty
Unknown History of Congenital Heart Disease	Unknown History of Congenital Heart Disease	NCIT	C168466	Unknown History of Congenital Heart Disease
Interval Debulking Surgery	Interval Debulking Surgery	NCIT	C160866	Interval Debulking Surgery
Surgical Delivery Procedure	Surgical Delivery Procedure	NCIT	C92893	Surgical Delivery Procedure
Distal Pancreatectomy	Distal Pancreatectomy	NCIT	C51647	Distal Pancreatectomy
Lymphadenectomy	Lymphadenectomy	NCIT	C15275	Lymphadenectomy
Partial Cystectomy	Partial Cystectomy	NCIT	C51636	Partial Cystectomy
simple complete vulvectomy	simple complete vulvectomy	GSSO	006740	simple complete vulvectomy
skin and subcutaneous tissue surgical procedures	skin and subcutaneous tissue surgical procedures	GSSO	002326	skin and subcutaneous tissue surgical procedures
Bilateral Salpingectomy	Bilateral Salpingectomy	NCIT	C51667	Bilateral Salpingectomy
repair of hypospadias	repair of hypospadias	GSSO	001642	repair of hypospadias
penile inversion vaginoplasty	penile inversion vaginoplasty	GSSO	001719	penile inversion vaginoplasty
History of Non-Cardiac Surgery	History of Non-Cardiac Surgery	NCIT	C168254	History of Non-Cardiac Surgery
Right Colectomy	Right Colectomy	NCIT	C51623	Right Colectomy
Atherectomy	Atherectomy	NCIT	C157793	Atherectomy
island tensor fasciae latae free flap phalloplasty	island tensor fasciae latae free flap phalloplasty	GSSO	001741	island tensor fasciae latae free flap phalloplasty
anterolateral thigh flap phalloplasty	anterolateral thigh flap phalloplasty	GSSO	001738	anterolateral thigh flap phalloplasty
Head and Neck Cancer Surgery	Head and Neck Cancer Surgery	NCIT	C157871	Head and Neck Cancer Surgery
Procedure History	Procedure History	NCIT	C166353	Procedure History
ileal vaginoplasty	ileal vaginoplasty	GSSO	001712	ileal vaginoplasty
removal of soft tissue	removal of soft tissue	GSSO	008904	removal of soft tissue
construction of labia	construction of labia	GSSO	001775	construction of labia
gynecomastia chest contouring surgery	gynecomastia chest contouring surgery	GSSO	002035	gynecomastia chest contouring surgery
Rescue Percutaneous Coronary Intervention for ST Elevation Myocardial Infarction After Failed Full-Dose Thrombolytic Therapy	Rescue Percutaneous Coronary Intervention for ST Elevation Myocardial Infarction After Failed Full-Dose Thrombolytic Therapy	NCIT	C100008	Rescue Percutaneous Coronary Intervention for ST Elevation Myocardial Infarction After Failed Full-Dose Thrombolytic Therapy
Known History of Other Allergy	Known History of Other Allergy	NCIT	C168304	Known History of Other Allergy
Percutaneous Ventricular Assist Device Placement	Percutaneous Ventricular Assist Device Placement	NCIT	C172592	Percutaneous Ventricular Assist Device Placement
Billroth I Procedure	Billroth I Procedure	NCIT	C51581	Billroth I Procedure
Nerve-Sparing Surgery	Nerve-Sparing Surgery	NCIT	C113420	Nerve-Sparing Surgery
Family History of Prostate Cancer	Family History of Prostate Cancer	NCIT	C171241	Family History of Prostate Cancer
Closure of Cardiac Ventricle Septum	Closure of Cardiac Ventricle Septum	NCIT	C99940	Closure of Cardiac Ventricle Septum
No History of Neonatal Complication	No History of Neonatal Complication	NCIT	C168348	No History of Neonatal Complication
facial masculinization surgery	facial masculinization surgery	GSSO	001613	facial masculinization surgery
Eye Socket Reconstruction	Eye Socket Reconstruction	NCIT	C157849	Eye Socket Reconstruction
Allografting	Allografting	NCIT	C51673	Allografting
TraceIT Tissue Spacer Implantation	TraceIT Tissue Spacer Implantation	NCIT	C165629	TraceIT Tissue Spacer Implantation
Primary Debulking Surgery	Primary Debulking Surgery	NCIT	C160865	Primary Debulking Surgery
Upper Vaginectomy	Upper Vaginectomy	NCIT	C136237	Upper Vaginectomy
Family Cancer History	Family Cancer History	NCIT	C29878	Family Cancer History
Bladder Cancer Surgery	Bladder Cancer Surgery	NCIT	C157797	Bladder Cancer Surgery
reconstruction of urethra	reconstruction of urethra	GSSO	003359	reconstruction of urethra
Family History of Long QTc	Family History of Long QTc	NCIT	C168018	Family History of Long QTc
Risk Factor History Negative	Risk Factor History Negative	NCIT	C159672	Risk Factor History Negative
Laser Resurfacing	Laser Resurfacing	NCIT	C157901	Laser Resurfacing
Immediate Percutaneous Coronary Intervention for ST Elevation Myocardial Infarction	Immediate Percutaneous Coronary Intervention for ST Elevation Myocardial Infarction	NCIT	C99961	Immediate Percutaneous Coronary Intervention for ST Elevation Myocardial Infarction
Hepatectomy	Hepatectomy	NCIT	C15249	Hepatectomy
Surgical Wound Closure	Surgical Wound Closure	NCIT	C63340	Surgical Wound Closure
Hemipelvectomy Type I	Hemipelvectomy Type I	NCIT	C157648	Hemipelvectomy Type I
Inguinal Orchiectomy	Inguinal Orchiectomy	NCIT	C15724	Inguinal Orchiectomy
Percutaneous Transluminal Coronary Angioplasty	Percutaneous Transluminal Coronary Angioplasty	NCIT	C38078	Percutaneous Transluminal Coronary Angioplasty
Most Recent Heart Failure Event	Most Recent Heart Failure Event	NCIT	C67103	Most Recent Heart Failure Event
Therapeutic Lymphadenectomy	Therapeutic Lymphadenectomy	NCIT	C65003	Therapeutic Lymphadenectomy
zero depth vaginoplasty	zero depth vaginoplasty	GSSO	001726	zero depth vaginoplasty
Perineal Colostomy	Perineal Colostomy	NCIT	C94239	Perineal Colostomy
Subfascial Endoscopic Perforator Surgery	Subfascial Endoscopic Perforator Surgery	NCIT	C157996	Subfascial Endoscopic Perforator Surgery
augmentation mammaplasty	augmentation mammaplasty	NCIT	C107225	augmentation mammaplasty
repair of testis	repair of testis	GSSO	001646	repair of testis
genital intersex surgery	genital intersex surgery	GSSO	001635	genital intersex surgery
Stanford bipedicled infraumbilical skin flap phalloplasty	Stanford bipedicled infraumbilical skin flap phalloplasty	GSSO	001743	Stanford bipedicled infraumbilical skin flap phalloplasty
Laser Surgery	Laser Surgery	NCIT	C15268	Laser Surgery
Neobladder Reconstruction	Neobladder Reconstruction	NCIT	C157933	Neobladder Reconstruction
reconstruction of penis	reconstruction of penis	GSSO	001644	reconstruction of penis
Intracardiac Pneumonectomy	Intracardiac Pneumonectomy	NCIT	C120275	Intracardiac Pneumonectomy
Myomectomy	Myomectomy	NCIT	C51645	Myomectomy
Mediastinal Lymph Node Sampling	Mediastinal Lymph Node Sampling	NCIT	C139751	Mediastinal Lymph Node Sampling
Knee Replacement	Knee Replacement	NCIT	C157897	Knee Replacement
Parathyroid Surgery	Parathyroid Surgery	NCIT	C157947	Parathyroid Surgery
Deafferentation	Deafferentation	NCIT	C21002	Deafferentation
scrotoplasty	scrotoplasty	GSSO	006290	scrotoplasty
Invasive Procedure	Invasive Procedure	NCIT	C93159	Invasive Procedure
Laparoscopic Cholecystectomy	Laparoscopic Cholecystectomy	NCIT	C51681	Laparoscopic Cholecystectomy
Cheilectomy	Cheilectomy	NCIT	C51596	Cheilectomy
Radical Lymph Node Dissection	Radical Lymph Node Dissection	NCIT	C48936	Radical Lymph Node Dissection
Glioma, Glioblastoma & Astrocytoma Surgery	Glioma, Glioblastoma & Astrocytoma Surgery	NCIT	C157865	Glioma, Glioblastoma & Astrocytoma Surgery
lifelong non-smoker history	lifelong non-smoker history	OBIB	0000512	lifelong non-smoker history
Total Shoulder Replacement	Total Shoulder Replacement	NCIT	C158017	Total Shoulder Replacement
Laryngectomy	Laryngectomy	NCIT	C15267	Laryngectomy
Cordotomy	Cordotomy	NCIT	C21001	Cordotomy
excision of uterus	excision of uterus	GSSO	001671	excision of uterus
Family History of Leukemia	Family History of Leukemia	NCIT	C171245	Family History of Leukemia
Diagnostic Laparoscopic Surgery	Diagnostic Laparoscopic Surgery	NCIT	C64994	Diagnostic Laparoscopic Surgery
Open Partial Nephrectomy	Open Partial Nephrectomy	NCIT	C165186	Open Partial Nephrectomy
Transurethral Incision of the Prostate	Transurethral Incision of the Prostate	NCIT	C113727	Transurethral Incision of the Prostate
metoidioplasty	metoidioplasty	GSSO	006288	metoidioplasty
surgical procedure by type	surgical procedure by type	NCIT	C161601	surgical procedure by type
Cesarean Hysterectomy	Cesarean Hysterectomy	NCIT	C92753	Cesarean Hysterectomy
Exenteration	Exenteration	NCIT	C68790	Exenteration
Transcatheter Aortic Valve Implantation	Transcatheter Aortic Valve Implantation	NCIT	C100022	Transcatheter Aortic Valve Implantation
anterior lateral thigh pedicled flap phalloplasty	anterior lateral thigh pedicled flap phalloplasty	GSSO	001730	anterior lateral thigh pedicled flap phalloplasty
preputial surgical procedure	preputial surgical procedure	GSSO	008155	preputial surgical procedure
Embolectomy	Embolectomy	NCIT	C52001	Embolectomy
Cholecystectomy	Cholecystectomy	NCIT	C51676	Cholecystectomy
rectosigmoid neocolporrhaphy	rectosigmoid neocolporrhaphy	GSSO	001725	rectosigmoid neocolporrhaphy
excision of cervix	excision of cervix	GSSO	006720	excision of cervix
Unknown Daily Salt Intake	Unknown Daily Salt Intake	NCIT	C168462	Unknown Daily Salt Intake
Extrapleural Pneumonectomy	Extrapleural Pneumonectomy	NCIT	C94446	Extrapleural Pneumonectomy
Lower Uterine Segment Incision	Lower Uterine Segment Incision	NCIT	C92827	Lower Uterine Segment Incision
Family History of Arrhythmia	Family History of Arrhythmia	NCIT	C168194	Family History of Arrhythmia
Right Ventricular Assist Device Insertion	Right Ventricular Assist Device Insertion	NCIT	C172927	Right Ventricular Assist Device Insertion
Joint Replacement	Joint Replacement	NCIT	C131579	Joint Replacement
Augmentation Mammoplasty	Augmentation Mammoplasty	NCIT	C107225	Augmentation Mammoplasty
Fulguration	Fulguration	NCIT	C15390	Fulguration
Mastoidectomy	Mastoidectomy	NCIT	C51751	Mastoidectomy
Pelvic Lymphadenectomy	Pelvic Lymphadenectomy	NCIT	C51896	Pelvic Lymphadenectomy
History of Resuscitated Cardiac Arrest	History of Resuscitated Cardiac Arrest	NCIT	C66927	History of Resuscitated Cardiac Arrest
Lumbar Puncture	Lumbar Puncture	NCIT	C15327	Lumbar Puncture
Endoscopic Resection	Endoscopic Resection	NCIT	C159453	Endoscopic Resection
Mandibulotomy	Mandibulotomy	NCIT	C148438	Mandibulotomy
Personal History of Lymphatic and Hematopoietic Neoplasms	Personal History of Lymphatic and Hematopoietic Neoplasms	NCIT	C171235	Personal History of Lymphatic and Hematopoietic Neoplasms
Partial Excision of Tongue	Partial Excision of Tongue	NCIT	C51911	Partial Excision of Tongue
Smoking History	Smoking History	NCIT	C156825	Smoking History
uterine surgical procedure	uterine surgical procedure	GSSO	001670	uterine surgical procedure
Otoplasty	Otoplasty	NCIT	C157723	Otoplasty
Unilateral Oophorectomy	Unilateral Oophorectomy	NCIT	C29892	Unilateral Oophorectomy
Head and Neck Surgery	Head and Neck Surgery	NCIT	C15454	Head and Neck Surgery
Percutaneous Fluoroscopic Gastrostomy	Percutaneous Fluoroscopic Gastrostomy	NCIT	C106036	Percutaneous Fluoroscopic Gastrostomy
feminizing augmentation mammaplasty	feminizing augmentation mammaplasty	GSSO	002066	feminizing augmentation mammaplasty
Right Reduction Mammoplasty	Right Reduction Mammoplasty	NCIT	C51616	Right Reduction Mammoplasty
Left Heart Catheterization	Left Heart Catheterization	NCIT	C80413	Left Heart Catheterization
Known History of Neonatal Complication	Known History of Neonatal Complication	NCIT	C168303	Known History of Neonatal Complication
No Known History of Alcohol Use	No Known History of Alcohol Use	NCIT	C168352	No Known History of Alcohol Use
Lung Transplantation	Lung Transplantation	NCIT	C15274	Lung Transplantation
Nephrectomy	Nephrectomy	NCIT	C15284	Nephrectomy
neck surgical procedure	neck surgical procedure	GSSO	002455	neck surgical procedure
Family Surgical History	Family Surgical History	NCIT	C167448	Family Surgical History
repair of penis	repair of penis	GSSO	001662	repair of penis
Vitrectomy	Vitrectomy	NCIT	C50837	Vitrectomy
Endoscopic Surgery	Endoscopic Surgery	NCIT	C62734	Endoscopic Surgery
Elective Surgical Procedure	Elective Surgical Procedure	NCIT	C51996	Elective Surgical Procedure
Vasectomy Reversal Procedure	Vasectomy Reversal Procedure	NCIT	C158029	Vasectomy Reversal Procedure
Simple Nephrectomy	Simple Nephrectomy	NCIT	C94460	Simple Nephrectomy
scrotal surgical procedure	scrotal surgical procedure	GSSO	006289	scrotal surgical procedure
Lumpectomy	Lumpectomy	NCIT	C15755	Lumpectomy
Surgical Procedure by Method	Surgical Procedure by Method	NCIT	C49165	Surgical Procedure by Method
Hemilaryngectomy	Hemilaryngectomy	NCIT	C51906	Hemilaryngectomy
otorhinolaryngologic surgical procedure	otorhinolaryngologic surgical procedure	GSSO	002866	otorhinolaryngologic surgical procedure
Explantation	Explantation	NCIT	C101248	Explantation
Unnecessary Surgical Procedure	Unnecessary Surgical Procedure	NCIT	C50833	Unnecessary Surgical Procedure
Personal History of Bone Cancer	Personal History of Bone Cancer	NCIT	C171236	Personal History of Bone Cancer
Low Anterior Resection	Low Anterior Resection	NCIT	C113716	Low Anterior Resection
Central Venous Cannula Insertion	Central Venous Cannula Insertion	NCIT	C40972	Central Venous Cannula Insertion
Vena Cava Filter Surgery	Vena Cava Filter Surgery	NCIT	C158030	Vena Cava Filter Surgery
body contouring surgery	body contouring surgery	GSSO	001959	body contouring surgery
Balloon Valvuloplasty	Balloon Valvuloplasty	NCIT	C157795	Balloon Valvuloplasty
feminizing intersex surgery	feminizing intersex surgery	GSSO	001634	feminizing intersex surgery
Orchiopexy	Orchiopexy	NCIT	C111066	Orchiopexy
Cervical Cerclage	Cervical Cerclage	NCIT	C102763	Cervical Cerclage
Placement of Surgical Mesh	Placement of Surgical Mesh	NCIT	C129506	Placement of Surgical Mesh
Unknown if Patient Has Genetic Syndrome Associated with Congenital Heart Defect	Unknown if Patient Has Genetic Syndrome Associated with Congenital Heart Defect	NCIT	C168479	Unknown if Patient Has Genetic Syndrome Associated with Congenital Heart Defect
plastic surgery procedure	plastic surgery procedure	NCIT	C39766	plastic surgery procedure
lifelong non-drinker of alcohol	lifelong non-drinker of alcohol	OBIB	0000507	lifelong non-drinker of alcohol
Therapeutic Procedures on Bone	Therapeutic Procedures on Bone	NCIT	C158007	Therapeutic Procedures on Bone
Radical Trachelectomy	Radical Trachelectomy	NCIT	C136288	Radical Trachelectomy
Stabilize Femur Fracture	Stabilize Femur Fracture	NCIT	C157988	Stabilize Femur Fracture
Prophylactic Mastectomy	Prophylactic Mastectomy	NCIT	C94445	Prophylactic Mastectomy
masculinizing chest reconstruction	masculinizing chest reconstruction	GSSO	001777	masculinizing chest reconstruction
Ampullectomy	Ampullectomy	NCIT	C91827	Ampullectomy
Laparoscopic Radical Prostatectomy with Robotics	Laparoscopic Radical Prostatectomy with Robotics	NCIT	C165183	Laparoscopic Radical Prostatectomy with Robotics
Known History of Acute Rheumatic Fever or Rheumatic Heart Disease	Known History of Acute Rheumatic Fever or Rheumatic Heart Disease	NCIT	C168295	Known History of Acute Rheumatic Fever or Rheumatic Heart Disease
Continent Urinary Diversion	Continent Urinary Diversion	NCIT	C127175	Continent Urinary Diversion
Gamma Knife	Gamma Knife	NCIT	C15382	Gamma Knife
Axillary Lymph Node Dissection	Axillary Lymph Node Dissection	NCIT	C15677	Axillary Lymph Node Dissection
Male Circumcision	Male Circumcision	NCIT	C87068	Male Circumcision
Prostatocystectomy	Prostatocystectomy	NCIT	C94464	Prostatocystectomy
Transurethral Resection	Transurethral Resection	NCIT	C15705	Transurethral Resection
Robotic Hysterectomy	Robotic Hysterectomy	NCIT	C167214	Robotic Hysterectomy
preputioplasty	preputioplasty	GSSO	008157	preputioplasty
trachelectomy	trachelectomy	GSSO	006721	trachelectomy
Debridement of Ulcer	Debridement of Ulcer	NCIT	C51740	Debridement of Ulcer
Salpingectomy	Salpingectomy	NCIT	C51605	Salpingectomy
Deep Incision	Deep Incision	NCIT	C112021	Deep Incision
simple trachelectomy	simple trachelectomy	GSSO	006723	simple trachelectomy
Hemipelvectomy Type III	Hemipelvectomy Type III	NCIT	C157650	Hemipelvectomy Type III
Scar Excision	Scar Excision	NCIT	C50827	Scar Excision
Repeated Surgical Procedure	Repeated Surgical Procedure	NCIT	C50830	Repeated Surgical Procedure
Biliary Stenting	Biliary Stenting	NCIT	C62741	Biliary Stenting
genital masculinization surgery	genital masculinization surgery	GSSO	001614	genital masculinization surgery
Fluorescence-Guided Surgery	Fluorescence-Guided Surgery	NCIT	C61012	Fluorescence-Guided Surgery
Arteriovenous Shunt Procedure	Arteriovenous Shunt Procedure	NCIT	C52000	Arteriovenous Shunt Procedure
Midline Longitudinal Uterine Incision	Midline Longitudinal Uterine Incision	NCIT	C92830	Midline Longitudinal Uterine Incision
Personal History of Laryngeal Cancer	Personal History of Laryngeal Cancer	NCIT	C171230	Personal History of Laryngeal Cancer
Hemipelvectomy Type II	Hemipelvectomy Type II	NCIT	C157649	Hemipelvectomy Type II
Craniotomy	Craniotomy	NCIT	C15214	Craniotomy
ovarian surgical procedure	ovarian surgical procedure	GSSO	001659	ovarian surgical procedure
Amputation of Toe	Amputation of Toe	NCIT	C51622	Amputation of Toe
Transurethral Electrovaporization of the Prostate	Transurethral Electrovaporization of the Prostate	NCIT	C16188	Transurethral Electrovaporization of the Prostate
Skin Excision	Skin Excision	NCIT	C51767	Skin Excision
Family History of Heart Disease	Family History of Heart Disease	NCIT	C167449	Family History of Heart Disease
Known History of Congenital Heart Disease	Known History of Congenital Heart Disease	NCIT	C168299	Known History of Congenital Heart Disease
Ileostomy	Ileostomy	NCIT	C15257	Ileostomy
Resection	Resection	NCIT	C158758	Resection
Tissue Expander-Implant Breast Reconstruction	Tissue Expander-Implant Breast Reconstruction	NCIT	C160627	Tissue Expander-Implant Breast Reconstruction
Digestive System Surgery	Digestive System Surgery	NCIT	C15330	Digestive System Surgery
Family History of Kidney Cancer	Family History of Kidney Cancer	NCIT	C171243	Family History of Kidney Cancer
current reformed smoker for less than 15 years history	current reformed smoker for less than 15 years history	OBIB	0000515	current reformed smoker for less than 15 years history
Inadequate Daily Caloric Intake	Inadequate Daily Caloric Intake	NCIT	C168266	Inadequate Daily Caloric Intake
masculinization laryngoplasty	masculinization laryngoplasty	GSSO	003140	masculinization laryngoplasty
Esophageal Dilation	Esophageal Dilation	NCIT	C70908	Esophageal Dilation
Partial Parotidectomy	Partial Parotidectomy	NCIT	C51573	Partial Parotidectomy
Drug Use History	Drug Use History	NCIT	C81246	Drug Use History
Transverse Colectomy	Transverse Colectomy	NCIT	C51612	Transverse Colectomy
Mohs Surgery	Mohs Surgery	NCIT	C28208	Mohs Surgery
Ventricular Aneurysm Resection	Ventricular Aneurysm Resection	NCIT	C80451	Ventricular Aneurysm Resection
chest wall surgical procedure	chest wall surgical procedure	GSSO	001837	chest wall surgical procedure
Right Salpingectomy	Right Salpingectomy	NCIT	C51606	Right Salpingectomy
