value_en	description_en	codesystem	code	description_code
rauwolfia alkaloids, whole root and diuretics	rauwolfia alkaloids, whole root and diuretics	UATC	C02LA08	rauwolfia alkaloids, whole root and diuretics
baricitinib	baricitinib	UATC	L04AA37	baricitinib
Trimethoprim and derivatives, systemic antibacterials	Trimethoprim and derivatives, systemic antibacterials	UATC	J01EA	Trimethoprim and derivatives, systemic antibacterials
plastic IUD with progestogen	plastic IUD with progestogen	UATC	G02BA03	plastic IUD with progestogen
ibuprofen, combinations	ibuprofen, combinations	UATC	M01AE51	ibuprofen, combinations
Protectives against UV-radiation for systemic use	Protectives against UV-radiation for systemic use	UATC	D02BB	Protectives against UV-radiation for systemic use
propatylnitrate	propatylnitrate	UATC	C01DA07	propatylnitrate
Prostaglandin analogues, antiglaucoma drugs and miotics	Prostaglandin analogues, antiglaucoma drugs and miotics	UATC	S01EE	Prostaglandin analogues, antiglaucoma drugs and miotics
meprednisone	meprednisone	UATC	H02AB15	meprednisone
prilocaine	prilocaine	UATC	N01BB04	prilocaine
potassium chloride, combinations	potassium chloride, combinations	UATC	A12BA51	potassium chloride, combinations
thiosulfate	thiosulfate	UATC	V03AB06	thiosulfate
Steroid antibacterials	Steroid antibacterials	UATC	J01XC	Steroid antibacterials
magnesium aspartate	magnesium aspartate	UATC	A12CC05	magnesium aspartate
dimetindene	dimetindene	UATC	R06AB03	dimetindene
metipranolol	metipranolol	UATC	S01ED04	metipranolol
Immunoglobulins, normal human	Immunoglobulins, normal human	UATC	J06BA	Immunoglobulins, normal human
naltrexone	naltrexone	UATC	N07BB04	naltrexone
benzathine benzylpenicillin	benzathine benzylpenicillin	UATC	J01CE08	benzathine benzylpenicillin
hydralazine	hydralazine	UATC	C02DB02	hydralazine
hexapropymate	hexapropymate	UATC	N05CM10	hexapropymate
mivacurium chloride	mivacurium chloride	UATC	M03AC10	mivacurium chloride
Molecular Biology Research Technique	Molecular Biology Research Technique	STY	T063	Molecular Biology Research Technique
ANTISPASMODICS IN COMBINATION WITH PSYCHOLEPTICS	ANTISPASMODICS IN COMBINATION WITH PSYCHOLEPTICS	UATC	A03C	ANTISPASMODICS IN COMBINATION WITH PSYCHOLEPTICS
various other nasal preparations in ATC	various other nasal preparations in ATC	UATC	R01AX10	various other nasal preparations in ATC
droxypropine	droxypropine	UATC	R05DB17	droxypropine
caffeine	caffeine	UATC	N06BC01	caffeine
ANXIOLYTICS	ANXIOLYTICS	UATC	N05B	ANXIOLYTICS
sparteine	sparteine	UATC	C01BA04	sparteine
camphora	camphora	UATC	C01EB02	camphora
flumazenil	flumazenil	UATC	V03AB25	flumazenil
zinc chloride	zinc chloride	UATC	B05XA12	zinc chloride
Allergen extracts	Allergen extracts	UATC	V01AA	Allergen extracts
Other cardiac glycosides in ATC	Other cardiac glycosides in ATC	UATC	C01AX	Other cardiac glycosides in ATC
guanethidine and diuretics	guanethidine and diuretics	UATC	C02LF01	guanethidine and diuretics
cefodizime	cefodizime	UATC	J01DD09	cefodizime
STOMATOLOGICAL PREPARATIONS	STOMATOLOGICAL PREPARATIONS	UATC	A01	STOMATOLOGICAL PREPARATIONS
glucosaminoglycan polysulfate	glucosaminoglycan polysulfate	UATC	M01AX12	glucosaminoglycan polysulfate
measles, combinations with mumps and rubella, live attenuated	measles, combinations with mumps and rubella, live attenuated	UATC	J07BD52	measles, combinations with mumps and rubella, live attenuated
Cell Component	Cell Component	STY	T026	Cell Component
benzylthiouracil	benzylthiouracil	UATC	H03BA03	benzylthiouracil
Selective immunosuppressants	Selective immunosuppressants	UATC	L04AA	Selective immunosuppressants
INTESTINAL ANTIINFECTIVES	INTESTINAL ANTIINFECTIVES	UATC	A07A	INTESTINAL ANTIINFECTIVES
Cell or Molecular Dysfunction	Cell or Molecular Dysfunction	STY	T049	Cell or Molecular Dysfunction
metrifonate	metrifonate	UATC	P02BB01	metrifonate
betacarotene	betacarotene	UATC	D02BB01	betacarotene
ebastine	ebastine	UATC	R06AX22	ebastine
veralipride	veralipride	UATC	N05AL06	veralipride
iodine (125I) CC49-monoclonal antibody	iodine (125I) CC49-monoclonal antibody	UATC	V09IX03	iodine (125I) CC49-monoclonal antibody
fluoroethyl-L-tyrosine (18F)	fluoroethyl-L-tyrosine (18F)	UATC	V09IX10	fluoroethyl-L-tyrosine (18F)
Carbamic acid esters, centrally acting muscle relaxants	Carbamic acid esters, centrally acting muscle relaxants	UATC	M03BA	Carbamic acid esters, centrally acting muscle relaxants
rescinnamine	rescinnamine	UATC	C02AA01	rescinnamine
mefloquine	mefloquine	UATC	P01BC02	mefloquine
quazepam	quazepam	UATC	N05CD10	quazepam
zoledronic acid, calcium and colecalciferol, sequential	zoledronic acid, calcium and colecalciferol, sequential	UATC	M05BB08	zoledronic acid, calcium and colecalciferol, sequential
metirosine	metirosine	UATC	C02KB01	metirosine
other meningococcal polyvalent purified polysaccharides antigen	other meningococcal polyvalent purified polysaccharides antigen	UATC	J07AH05	other meningococcal polyvalent purified polysaccharides antigen
poliomyelitis, trivalent, inactivated, whole virus	poliomyelitis, trivalent, inactivated, whole virus	UATC	J07BF03	poliomyelitis, trivalent, inactivated, whole virus
loracarbef	loracarbef	UATC	J01DC08	loracarbef
trypsin, combinations	trypsin, combinations	UATC	M09AB52	trypsin, combinations
Pneumococcal vaccines	Pneumococcal vaccines	UATC	J07AL	Pneumococcal vaccines
panitumumab	panitumumab	UATC	L01XC08	panitumumab
morinamide	morinamide	UATC	J04AK04	morinamide
Antibiotics and corticosteroids	Antibiotics and corticosteroids	UATC	G01BA	Antibiotics and corticosteroids
ocriplasmin	ocriplasmin	UATC	S01XA22	ocriplasmin
iclaprim	iclaprim	UATC	J01EA03	iclaprim
Indium-111 tumour detection radiopharmaceuticals	Indium-111 tumour detection radiopharmaceuticals	UATC	V09IB	Indium-111 tumour detection radiopharmaceuticals
VITAMIN K AND OTHER HEMOSTATICS	VITAMIN K AND OTHER HEMOSTATICS	UATC	B02B	VITAMIN K AND OTHER HEMOSTATICS
haloprogin	haloprogin	UATC	D01AE11	haloprogin
Other uterotonics in ATC	Other uterotonics in ATC	UATC	G02AX	Other uterotonics in ATC
bioallethrin	bioallethrin	UATC	P03AC02	bioallethrin
fluoroestradiol (18F)	fluoroestradiol (18F)	UATC	V09IX11	fluoroestradiol (18F)
meglutol	meglutol	UATC	C10AX05	meglutol
gestonorone	gestonorone	UATC	L02AB03	gestonorone
stiripentol	stiripentol	UATC	N03AX17	stiripentol
triflupromazine	triflupromazine	UATC	N05AA05	triflupromazine
pramocaine	pramocaine	UATC	D04AB07	pramocaine
tiropramide	tiropramide	UATC	A03AC05	tiropramide
oxytocin	oxytocin	UATC	H01BB02	oxytocin
pneumococcus, purified polysaccharides antigen conjugated	pneumococcus, purified polysaccharides antigen conjugated	UATC	J07AL02	pneumococcus, purified polysaccharides antigen conjugated
Other antispasmodics in combination with psycholeptics in ATC	Other antispasmodics in combination with psycholeptics in ATC	UATC	A03CC	Other antispasmodics in combination with psycholeptics in ATC
hexamidine	hexamidine	UATC	S03AA05	hexamidine
dicoumarol	dicoumarol	UATC	B01AA01	dicoumarol
diclofenac, combinations	diclofenac, combinations	UATC	M01AB55	diclofenac, combinations
iodine (131I) norcholesterol	iodine (131I) norcholesterol	UATC	V09XA01	iodine (131I) norcholesterol
paromomycin	paromomycin	UATC	A07AA06	paromomycin
lansoprazole, amoxicillin and clarithromycin	lansoprazole, amoxicillin and clarithromycin	UATC	A02BD07	lansoprazole, amoxicillin and clarithromycin
raxibacumab	raxibacumab	UATC	J06BB18	raxibacumab
Antivirals for treatment of HIV infections, combinations	Antivirals for treatment of HIV infections, combinations	UATC	J05AR	Antivirals for treatment of HIV infections, combinations
pentaerithrityl tetranitrate	pentaerithrityl tetranitrate	UATC	C01DA05	pentaerithrityl tetranitrate
lynestrenol	lynestrenol	UATC	G03DC03	lynestrenol
CONTRAST MEDIA	CONTRAST MEDIA	UATC	V08	CONTRAST MEDIA
aminoglutethimide	aminoglutethimide	UATC	L02BG01	aminoglutethimide
binimetinib	binimetinib	UATC	L01XE41	binimetinib
Other sclerosing agents in ATC	Other sclerosing agents in ATC	UATC	C05BX	Other sclerosing agents in ATC
sodium perborate	sodium perborate	UATC	A01AB19	sodium perborate
dimercaprol	dimercaprol	UATC	V03AB09	dimercaprol
Salicylic acid derivative anticestodals	Salicylic acid derivative anticestodals	UATC	P02DA	Salicylic acid derivative anticestodals
Organization	Organization	STY	T092	Organization
melphalan	melphalan	UATC	L01AA03	melphalan
tiagabine	tiagabine	UATC	N03AG06	tiagabine
alcaftadine	alcaftadine	UATC	S01GX11	alcaftadine
indinavir	indinavir	UATC	J05AE02	indinavir
sotalol and thiazides	sotalol and thiazides	UATC	C07BA07	sotalol and thiazides
lutropin alfa	lutropin alfa	UATC	G03GA07	lutropin alfa
edaravone	edaravone	UATC	N07XX14	edaravone
diloxanide	diloxanide	UATC	P01AC01	diloxanide
emtricitabine, tenofovir disoproxil, elvitegravir and cobicistat	emtricitabine, tenofovir disoproxil, elvitegravir and cobicistat	UATC	J05AR09	emtricitabine, tenofovir disoproxil, elvitegravir and cobicistat
Somatostatin and analogues	Somatostatin and analogues	UATC	H01CB	Somatostatin and analogues
fencamfamin	fencamfamin	UATC	N06BA06	fencamfamin
cicletanine	cicletanine	UATC	C03BX03	cicletanine
quinidine, combinations excl. psycholeptics	quinidine, combinations excl. psycholeptics	UATC	C01BA51	quinidine, combinations excl. psycholeptics
valpromide	valpromide	UATC	N03AG02	valpromide
meloxicam	meloxicam	UATC	M01AC06	meloxicam
antacids containing aluminium compounds	antacids containing aluminium compounds	UATC	A02AB	antacids containing aluminium compounds
vorozole	vorozole	UATC	L02BG05	vorozole
Tetracycline and derivatives, topical antibiotics	Tetracycline and derivatives, topical antibiotics	UATC	D06AA	Tetracycline and derivatives, topical antibiotics
ropeginterferon alfa-2b	ropeginterferon alfa-2b	UATC	L03AB15	ropeginterferon alfa-2b
pergolide	pergolide	UATC	N04BC02	pergolide
Xanthines and adrenergics	Xanthines and adrenergics	UATC	R03DB	Xanthines and adrenergics
ferrous iodine	ferrous iodine	UATC	B03AA11	ferrous iodine
phenglutarimide	phenglutarimide	UATC	N04AA09	phenglutarimide
acetylleucine	acetylleucine	UATC	N07CA04	acetylleucine
estradiol	estradiol	UATC	G03CA03	estradiol
perampanel	perampanel	UATC	N03AX22	perampanel
Pregnen (4) derivatives, progestogens	Pregnen (4) derivatives, progestogens	UATC	G03DA	Pregnen (4) derivatives, progestogens
Washing agents etc.	Washing agents etc.	UATC	V07AX	Washing agents etc.
rimonabant	rimonabant	UATC	A08AX01	rimonabant
vitamin C combinations	vitamin C combinations	UATC	A11GB	vitamin C combinations
linagliptin	linagliptin	UATC	A10BH05	linagliptin
pipenzolate and psycholeptics	pipenzolate and psycholeptics	UATC	A03CA09	pipenzolate and psycholeptics
physostigmine	physostigmine	UATC	V03AB19	physostigmine
glibornuride	glibornuride	UATC	A10BB04	glibornuride
Blood coagulation factors	Blood coagulation factors	UATC	B02BD	Blood coagulation factors
zinc sulfate	zinc sulfate	UATC	A12CB01	zinc sulfate
ANTI-ACNE PREPARATIONS FOR TOPICAL USE	ANTI-ACNE PREPARATIONS FOR TOPICAL USE	UATC	D10A	ANTI-ACNE PREPARATIONS FOR TOPICAL USE
oxitropium bromide	oxitropium bromide	UATC	R03BB02	oxitropium bromide
ferrous sulfate	ferrous sulfate	UATC	B03AD03	ferrous sulfate
alipogene tiparvovec	alipogene tiparvovec	UATC	C10AX10	alipogene tiparvovec
dexrazoxane	dexrazoxane	UATC	V03AF02	dexrazoxane
epinephrine, combinations	epinephrine, combinations	UATC	S01EA51	epinephrine, combinations
Progestogens and estrogens systemic contraceptives, sequential preparations	Progestogens and estrogens systemic contraceptives, sequential preparations	UATC	G03AB	Progestogens and estrogens systemic contraceptives, sequential preparations
aciclovir, combinations	aciclovir, combinations	UATC	D06BB53	aciclovir, combinations
bromelains	bromelains	UATC	M09AB03	bromelains
4-aminosalicylic acid	4-aminosalicylic acid	UATC	J04AA01	4-aminosalicylic acid
edrecolomab	edrecolomab	UATC	L01XC01	edrecolomab
Qualitative Concept	Qualitative Concept	STY	T080	Qualitative Concept
bornaprine	bornaprine	UATC	N04AA11	bornaprine
GENERAL NUTRIENTS	GENERAL NUTRIENTS	UATC	V06	GENERAL NUTRIENTS
melevodopa	melevodopa	UATC	N04BA04	melevodopa
Medicated shampoos	Medicated shampoos	UATC	D11AC	Medicated shampoos
nizatidine	nizatidine	UATC	A02BA04	nizatidine
Hydrazides for tuberculosis treatment	Hydrazides for tuberculosis treatment	UATC	J04AC	Hydrazides for tuberculosis treatment
Combinations for eradication of Helicobacter pylori	Combinations for eradication of Helicobacter pylori	UATC	A02BD	Combinations for eradication of Helicobacter pylori
sodium citrate	sodium citrate	UATC	B05CB02	sodium citrate
papaverine	papaverine	UATC	A03AD01	papaverine
OTHER ANABOLIC AGENTS in ATC	OTHER ANABOLIC AGENTS in ATC	UATC	A14B	OTHER ANABOLIC AGENTS in ATC
pyritinol	pyritinol	UATC	N06BX02	pyritinol
Genetic Function	Genetic Function	STY	T045	Genetic Function
nevirapine	nevirapine	UATC	J05AG01	nevirapine
paramethadione	paramethadione	UATC	N03AC01	paramethadione
phentolamine	phentolamine	UATC	V03AB36	phentolamine
clebopride	clebopride	UATC	A03FA06	clebopride
megestrol	megestrol	UATC	L02AB01	megestrol
dibutylphthalate	dibutylphthalate	UATC	P03BX03	dibutylphthalate
Physiologic Function	Physiologic Function	STY	T039	Physiologic Function
muzolimine	muzolimine	UATC	C03CD01	muzolimine
domiodol	domiodol	UATC	R05CB08	domiodol
tisopurine	tisopurine	UATC	M04AA02	tisopurine
lorajmine	lorajmine	UATC	C01BA12	lorajmine
melarsoprol	melarsoprol	UATC	P01CD01	melarsoprol
ANTIINFECTIVE DRUGS, OTOLOGIC	ANTIINFECTIVE DRUGS, OTOLOGIC	UATC	S02A	ANTIINFECTIVE DRUGS, OTOLOGIC
isosorbide dinitrate, combinations	isosorbide dinitrate, combinations	UATC	C01DA58	isosorbide dinitrate, combinations
Antiinflammatory agents, non-steroids and antiinfectives in combination	Antiinflammatory agents, non-steroids and antiinfectives in combination	UATC	S01CC	Antiinflammatory agents, non-steroids and antiinfectives in combination
nitrous oxide, combinations	nitrous oxide, combinations	UATC	N01AX63	nitrous oxide, combinations
oxitriptan	oxitriptan	UATC	N06AX01	oxitriptan
Multivitamins with minerals	Multivitamins with minerals	UATC	A11AA	Multivitamins with minerals
verapamil	verapamil	UATC	C08DA01	verapamil
ANTIADRENERGIC AGENTS, GANGLION-BLOCKING	ANTIADRENERGIC AGENTS, GANGLION-BLOCKING	UATC	C02B	ANTIADRENERGIC AGENTS, GANGLION-BLOCKING
isopropamide and psycholeptics	isopropamide and psycholeptics	UATC	A03CA01	isopropamide and psycholeptics
CARDIAC THERAPY DRUGS	CARDIAC THERAPY DRUGS	UATC	C01	CARDIAC THERAPY DRUGS
mebutamate	mebutamate	UATC	N05BC04	mebutamate
ceftriaxone	ceftriaxone	UATC	J01DD04	ceftriaxone
nitisinone	nitisinone	UATC	A16AX04	nitisinone
isopropamide	isopropamide	UATC	A03AB09	isopropamide
dihydroxialumini sodium carbonate	dihydroxialumini sodium carbonate	UATC	A02AB04	dihydroxialumini sodium carbonate
methadone, combinations excl. psycholeptics	methadone, combinations excl. psycholeptics	UATC	N02AC52	methadone, combinations excl. psycholeptics
buprenorphine	buprenorphine	UATC	N07BC01	buprenorphine
voglibose	voglibose	UATC	A10BF03	voglibose
pipemidic acid	pipemidic acid	UATC	J01MB04	pipemidic acid
Vitamin B-complex, other combinations	Vitamin B-complex, other combinations	UATC	A11EX	Vitamin B-complex, other combinations
linagliptin and empagliflozin	linagliptin and empagliflozin	UATC	A10BD19	linagliptin and empagliflozin
cinchocaine	cinchocaine	UATC	D04AB02	cinchocaine
ELECTROLYTES WITH CARBOHYDRATES, ANTIDIARRHEALS, INTESTINAL ANTIINFLAMMATORY/ANTIINFECTIVE AGENTS	ELECTROLYTES WITH CARBOHYDRATES, ANTIDIARRHEALS, INTESTINAL ANTIINFLAMMATORY/ANTIINFECTIVE AGENTS	UATC	A07C	ELECTROLYTES WITH CARBOHYDRATES, ANTIDIARRHEALS, INTESTINAL ANTIINFLAMMATORY/ANTIINFECTIVE AGENTS
MUSCLE RELAXANTS, DIRECTLY ACTING AGENTS	MUSCLE RELAXANTS, DIRECTLY ACTING AGENTS	UATC	M03C	MUSCLE RELAXANTS, DIRECTLY ACTING AGENTS
pegaspargase	pegaspargase	UATC	L01XX24	pegaspargase
palifermin	palifermin	UATC	V03AF08	palifermin
sonidegib	sonidegib	UATC	L01XX48	sonidegib
insect allergenic extracts	insect allergenic extracts	UATC	V01AA07	insect allergenic extracts
chiniofon	chiniofon	UATC	P01AX01	chiniofon
mefruside and potassium	mefruside and potassium	UATC	C03BB05	mefruside and potassium
other nasal preparation combinations in ATC	other nasal preparation combinations in ATC	UATC	R01AX30	other nasal preparation combinations in ATC
raltegravir	raltegravir	UATC	J05AX08	raltegravir
NASAL PREPARATIONS	NASAL PREPARATIONS	UATC	R01	NASAL PREPARATIONS
Intellectual Product	Intellectual Product	STY	T170	Intellectual Product
crisaborole	crisaborole	UATC	D11AH06	crisaborole
lubiprostone	lubiprostone	UATC	A06AX03	lubiprostone
golimumab	golimumab	UATC	L04AB06	golimumab
Other drugs for bile therapy in ATC	Other drugs for bile therapy in ATC	UATC	A05AX	Other drugs for bile therapy in ATC
dimethyl sulfoxide	dimethyl sulfoxide	UATC	M02AX03	dimethyl sulfoxide
Pyrimidine derivatives acting on arteriolar smooth muscle	Pyrimidine derivatives acting on arteriolar smooth muscle	UATC	C02DC	Pyrimidine derivatives acting on arteriolar smooth muscle
cerium oxalate	cerium oxalate	UATC	A04AD02	cerium oxalate
Progestogens and estrogens, sequential preparations	Progestogens and estrogens, sequential preparations	UATC	G03FB	Progestogens and estrogens, sequential preparations
resorcinol	resorcinol	UATC	S01AX06	resorcinol
oxaliplatin	oxaliplatin	UATC	L01XA03	oxaliplatin
cyclobutyrol	cyclobutyrol	UATC	A05AX03	cyclobutyrol
oxeladin	oxeladin	UATC	R05DB09	oxeladin
Carbohydrate Sequence	Carbohydrate Sequence	STY	T088	Carbohydrate Sequence
metoprolol and felodipine	metoprolol and felodipine	UATC	C07FB02	metoprolol and felodipine
Corticosteroids and mydriatics in combination	Corticosteroids and mydriatics in combination	UATC	S01BB	Corticosteroids and mydriatics in combination
ceruletide	ceruletide	UATC	V04CC04	ceruletide
buclizine	buclizine	UATC	R06AE01	buclizine
anti-D (rh) immunoglobulin	anti-D (rh) immunoglobulin	UATC	J06BB01	anti-D (rh) immunoglobulin
norfloxacin	norfloxacin	UATC	S01AE02	norfloxacin
landiolol	landiolol	UATC	C07AB14	landiolol
methylphenobarbital	methylphenobarbital	UATC	N03AA01	methylphenobarbital
Phenothiazines with piperazine structure, antipsychotics	Phenothiazines with piperazine structure, antipsychotics	UATC	N05AB	Phenothiazines with piperazine structure, antipsychotics
immunoglobulins, normal human, for extravascular adm.	immunoglobulins, normal human, for extravascular adm.	UATC	J06BA01	immunoglobulins, normal human, for extravascular adm.
Antivirals, ophthalmologic	Antivirals, ophthalmologic	UATC	S01AD	Antivirals, ophthalmologic
benzalkonium	benzalkonium	UATC	R02AA16	benzalkonium
Other centrally acting agents in ATC	Other centrally acting agents in ATC	UATC	M03BX	Other centrally acting agents in ATC
xenon (133Xe) gas	xenon (133Xe) gas	UATC	V09EX03	xenon (133Xe) gas
calcium phosphate	calcium phosphate	UATC	A12AA01	calcium phosphate
atenolol, thiazides and other diuretics	atenolol, thiazides and other diuretics	UATC	C07DB01	atenolol, thiazides and other diuretics
canagliflozin	canagliflozin	UATC	A10BK02	canagliflozin
natamycin	natamycin	UATC	G01AA02	natamycin
Amide local anesthetic combinations	Amide local anesthetic combinations	UATC	N01BB20	Amide local anesthetic combinations
magnesium carbonate	magnesium carbonate	UATC	A06AD01	magnesium carbonate
norepinephrine	norepinephrine	UATC	C01CA03	norepinephrine
Vinca alkaloids and analogues, antineoplastic	Vinca alkaloids and analogues, antineoplastic	UATC	L01CA	Vinca alkaloids and analogues, antineoplastic
Dibenzo-bicyclo-octadiene derivative anxiolytics	Dibenzo-bicyclo-octadiene derivative anxiolytics	UATC	N05BD	Dibenzo-bicyclo-octadiene derivative anxiolytics
ethylestrenol	ethylestrenol	UATC	A14AB02	ethylestrenol
cilazapril	cilazapril	UATC	C09AA08	cilazapril
ispaghula (psylla seeds)	ispaghula (psylla seeds)	UATC	A06AC01	ispaghula (psylla seeds)
ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON	ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON	UATC	C02D	ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON
technetium (99mTc) mebrofenin	technetium (99mTc) mebrofenin	UATC	V09DA04	technetium (99mTc) mebrofenin
quinapril	quinapril	UATC	C09AA06	quinapril
rimiterol	rimiterol	UATC	R03AC05	rimiterol
reposal	reposal	UATC	N05CA12	reposal
dasiprotimut-T	dasiprotimut-T	UATC	L03AX19	dasiprotimut-T
norfloxacin and tinidazole	norfloxacin and tinidazole	UATC	J01RA13	norfloxacin and tinidazole
sodium selenite	sodium selenite	UATC	A12CE02	sodium selenite
meclozine	meclozine	UATC	R06AE05	meclozine
emepronium, combinations	emepronium, combinations	UATC	N05CX05	emepronium, combinations
Acridine derivatives, antiseptics and disinfectants	Acridine derivatives, antiseptics and disinfectants	UATC	D08AA	Acridine derivatives, antiseptics and disinfectants
digitalis antitoxin	digitalis antitoxin	UATC	V03AB24	digitalis antitoxin
mefenorex	mefenorex	UATC	A08AA09	mefenorex
bortezomib	bortezomib	UATC	L01XX32	bortezomib
methantheline	methantheline	UATC	A03AB07	methantheline
olmesartan medoxomil and diuretics	olmesartan medoxomil and diuretics	UATC	C09DA08	olmesartan medoxomil and diuretics
fluticasone furoate	fluticasone furoate	UATC	R01AD12	fluticasone furoate
fentanyl, combinations	fentanyl, combinations	UATC	N01AH51	fentanyl, combinations
Other local anesthetics in ATC	Other local anesthetics in ATC	UATC	N01BX	Other local anesthetics in ATC
framycetin	framycetin	UATC	R01AX08	framycetin
acetohexamide	acetohexamide	UATC	A10BB31	acetohexamide
ANABOLIC STEROIDS	ANABOLIC STEROIDS	UATC	A14A	ANABOLIC STEROIDS
levodopa and decarboxylase inhibitor	levodopa and decarboxylase inhibitor	UATC	N04BA02	levodopa and decarboxylase inhibitor
oxycodone and naltrexone	oxycodone and naltrexone	UATC	N02AA56	oxycodone and naltrexone
eosin	eosin	UATC	D08AX02	eosin
bismuth subnitrate	bismuth subnitrate	UATC	A02BX12	bismuth subnitrate
Other intestinal adsorbents in ATC	Other intestinal adsorbents in ATC	UATC	A07BC	Other intestinal adsorbents in ATC
dexamethasone, combinations	dexamethasone, combinations	UATC	R01AD53	dexamethasone, combinations
alvimopan	alvimopan	UATC	A06AH02	alvimopan
tosylchloramide sodium	tosylchloramide sodium	UATC	D08AX04	tosylchloramide sodium
Population Group	Population Group	STY	T098	Population Group
antacids containing calcium compounds	antacids containing calcium compounds	UATC	A02AC	antacids containing calcium compounds
zolpidem	zolpidem	UATC	N05CF02	zolpidem
benzoxonium chloride	benzoxonium chloride	UATC	D08AJ05	benzoxonium chloride
cabazitaxel	cabazitaxel	UATC	L01CD04	cabazitaxel
ademetionine	ademetionine	UATC	A16AA02	ademetionine
sodium propionate	sodium propionate	UATC	S01AX10	sodium propionate
methyltestosterone	methyltestosterone	UATC	G03EK01	methyltestosterone
calcitonin (pork natural)	calcitonin (pork natural)	UATC	H05BA02	calcitonin (pork natural)
articaine, combinations	articaine, combinations	UATC	N01BB58	articaine, combinations
eprozinol	eprozinol	UATC	R03DX02	eprozinol
antithrombin III	antithrombin III	UATC	B01AB02	antithrombin III
promegestone	promegestone	UATC	G03DB07	promegestone
trimethyldiphenylpropylamine	trimethyldiphenylpropylamine	UATC	A03AX30	trimethyldiphenylpropylamine
chlormezanone, combinations excl. psycholeptics	chlormezanone, combinations excl. psycholeptics	UATC	M03BB52	chlormezanone, combinations excl. psycholeptics
acetylsalicylic acid, combinations excl. psycholeptics	acetylsalicylic acid, combinations excl. psycholeptics	UATC	N02BA51	acetylsalicylic acid, combinations excl. psycholeptics
Diagnostic agents for diabetes testing	Diagnostic agents for diabetes testing	UATC	V04CA	Diagnostic agents for diabetes testing
midostaurin	midostaurin	UATC	L01XE39	midostaurin
plicamycin	plicamycin	UATC	L01DC02	plicamycin
Indifferent preparations, otologicals	Indifferent preparations, otologicals	UATC	S02DC	Indifferent preparations, otologicals
lynestrenol and ethinylestradiol	lynestrenol and ethinylestradiol	UATC	G03AA03	lynestrenol and ethinylestradiol
formoterol and budesonide	formoterol and budesonide	UATC	R03AK07	formoterol and budesonide
dantron	dantron	UATC	A06AB03	dantron
cyfluthrin	cyfluthrin	UATC	P03BA01	cyfluthrin
Substance	Substance	STY	T167	Substance
Multivitamins, other combinations	Multivitamins, other combinations	UATC	A11AB	Multivitamins, other combinations
bisacodyl, combinations	bisacodyl, combinations	UATC	A06AB52	bisacodyl, combinations
zoster, purified antigen	zoster, purified antigen	UATC	J07BK03	zoster, purified antigen
glimepiride and rosiglitazone	glimepiride and rosiglitazone	UATC	A10BD04	glimepiride and rosiglitazone
Professional or Occupational Group	Professional or Occupational Group	STY	T097	Professional or Occupational Group
Polymyxins	Polymyxins	UATC	J01XB	Polymyxins
posaconazole	posaconazole	UATC	J02AC04	posaconazole
dicloxacillin	dicloxacillin	UATC	J01CF01	dicloxacillin
ferrous succinate	ferrous succinate	UATC	B03AA06	ferrous succinate
gepefrine	gepefrine	UATC	C01CA15	gepefrine
Immunologic Factor	Immunologic Factor	STY	T129	Immunologic Factor
ANTIHYPERTENSIVES AND DIURETICS IN COMBINATION	ANTIHYPERTENSIVES AND DIURETICS IN COMBINATION	UATC	C02L	ANTIHYPERTENSIVES AND DIURETICS IN COMBINATION
trandolapril and verapamil	trandolapril and verapamil	UATC	C09BB10	trandolapril and verapamil
ceritinib	ceritinib	UATC	L01XE28	ceritinib
combination of rauwolfia alkaloids and diuretics incl. other combinations	combination of rauwolfia alkaloids and diuretics incl. other combinations	UATC	C02LA50	combination of rauwolfia alkaloids and diuretics incl. other combinations
Sympathomimetics, labour repressants	Sympathomimetics, labour repressants	UATC	G02CA	Sympathomimetics, labour repressants
microspheres of phospholipids	microspheres of phospholipids	UATC	V08DA04	microspheres of phospholipids
sulfathiazole	sulfathiazole	UATC	J01EB07	sulfathiazole
Poliomyelitis vaccines	Poliomyelitis vaccines	UATC	J07BF	Poliomyelitis vaccines
difenpiramide	difenpiramide	UATC	M01AB12	difenpiramide
benzethonium	benzethonium	UATC	R02AA09	benzethonium
dimethyltubocurarine	dimethyltubocurarine	UATC	M03AA04	dimethyltubocurarine
rociverine	rociverine	UATC	A03AA06	rociverine
hydrochlorothiazide and potassium	hydrochlorothiazide and potassium	UATC	C03AB03	hydrochlorothiazide and potassium
naproxen and esomeprazole	naproxen and esomeprazole	UATC	M01AE52	naproxen and esomeprazole
mirabegron	mirabegron	UATC	G04BD12	mirabegron
labetalol and other diuretics	labetalol and other diuretics	UATC	C07CG01	labetalol and other diuretics
clofenotane, combinations	clofenotane, combinations	UATC	P03AB51	clofenotane, combinations
antacids containing combinations and complexes of aluminium, calcium and magnesium compounds	antacids containing combinations and complexes of aluminium, calcium and magnesium compounds	UATC	A02AD	antacids containing combinations and complexes of aluminium, calcium and magnesium compounds
hydrotalcite	hydrotalcite	UATC	A02AD04	hydrotalcite
heparin	heparin	UATC	B01AB01	heparin
theodrenaline	theodrenaline	UATC	C01CA23	theodrenaline
