value_en	description_en	codesystem	code	description_code
sevoflurane	sevoflurane	UATC	N01AB08	sevoflurane
naproxen and misoprostol	naproxen and misoprostol	UATC	M01AE56	naproxen and misoprostol
Salicylic acid derivative anticestodals	Salicylic acid derivative anticestodals	UATC	P02DA	Salicylic acid derivative anticestodals
Cell or Molecular Dysfunction	Cell or Molecular Dysfunction	STY	T049	Cell or Molecular Dysfunction
bifonazole, combinations	bifonazole, combinations	UATC	D01AC60	bifonazole, combinations
vardenafil	vardenafil	UATC	G04BE09	vardenafil
glycyrrhizic acid	glycyrrhizic acid	UATC	A05BA08	glycyrrhizic acid
benziodarone, combinations	benziodarone, combinations	UATC	C01DX54	benziodarone, combinations
lansoprazole, tetracycline and metronidazole	lansoprazole, tetracycline and metronidazole	UATC	A02BD02	lansoprazole, tetracycline and metronidazole
picloxydine	picloxydine	UATC	S01AX16	picloxydine
amoxicillin	amoxicillin	UATC	J01CA04	amoxicillin
salicylamide, combinations with psycholeptics	salicylamide, combinations with psycholeptics	UATC	N02BA75	salicylamide, combinations with psycholeptics
hydrochlorothiazide and potassium-sparing agents	hydrochlorothiazide and potassium-sparing agents	UATC	C03EA01	hydrochlorothiazide and potassium-sparing agents
Cyclic amines, direct acting antivirals	Cyclic amines, direct acting antivirals	UATC	J05AC	Cyclic amines, direct acting antivirals
Quantitative Concept	Quantitative Concept	STY	T081	Quantitative Concept
metoprolol and thiazides	metoprolol and thiazides	UATC	C07BB02	metoprolol and thiazides
ANTIHISTAMINES FOR SYSTEMIC USE	ANTIHISTAMINES FOR SYSTEMIC USE	UATC	R06	ANTIHISTAMINES FOR SYSTEMIC USE
Antiarrhythmics, class Ia	Antiarrhythmics, class Ia	UATC	C01BA	Antiarrhythmics, class Ia
clobazam	clobazam	UATC	N05BA09	clobazam
prajmaline	prajmaline	UATC	C01BA08	prajmaline
Other diagnostic agents in ATC	Other diagnostic agents in ATC	UATC	V04CX	Other diagnostic agents in ATC
Other antitrematodal agents in ATC	Other antitrematodal agents in ATC	UATC	P02BX	Other antitrematodal agents in ATC
ofloxacin	ofloxacin	UATC	J01MA01	ofloxacin
CICATRIZANTS	CICATRIZANTS	UATC	D03A	CICATRIZANTS
contact laxatives in combination	contact laxatives in combination	UATC	A06AB20	contact laxatives in combination
fluprednidene and antibiotics	fluprednidene and antibiotics	UATC	D07CB02	fluprednidene and antibiotics
gemigliptin and rosuvastatin	gemigliptin and rosuvastatin	UATC	A10BH52	gemigliptin and rosuvastatin
desogestrel and estrogen	desogestrel and estrogen	UATC	G03FB10	desogestrel and estrogen
cicletanine	cicletanine	UATC	C03BX03	cicletanine
durvalumab	durvalumab	UATC	L01XC28	durvalumab
sodium tartrate	sodium tartrate	UATC	A06AD21	sodium tartrate
somatostatin	somatostatin	UATC	H01CB01	somatostatin
COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS	COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS	UATC	R05D	COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS
ethionamide	ethionamide	UATC	J04AD03	ethionamide
various other nasal preparations in ATC	various other nasal preparations in ATC	UATC	R01AX10	various other nasal preparations in ATC
meningococcus C, purified polysaccharides antigen conjugated	meningococcus C, purified polysaccharides antigen conjugated	UATC	J07AH07	meningococcus C, purified polysaccharides antigen conjugated
emedastine	emedastine	UATC	S01GX06	emedastine
polycarbophil calcium	polycarbophil calcium	UATC	A06AC08	polycarbophil calcium
OPIOID ANALGESICS	OPIOID ANALGESICS	UATC	N02A	OPIOID ANALGESICS
norfloxacin	norfloxacin	UATC	S01AE02	norfloxacin
rolitetracycline	rolitetracycline	UATC	J01AA09	rolitetracycline
levetiracetam	levetiracetam	UATC	N03AX14	levetiracetam
cortisone	cortisone	UATC	S01BA03	cortisone
moracizine	moracizine	UATC	C01BG01	moracizine
Aluminium agents, antiseptics and disinfectants	Aluminium agents, antiseptics and disinfectants	UATC	D08AB	Aluminium agents, antiseptics and disinfectants
organic nitrates in combination	organic nitrates in combination	UATC	C01DA20	organic nitrates in combination
benoxaprofen	benoxaprofen	UATC	M01AE06	benoxaprofen
SURGICAL AIDS, OPHTHALMOLOGIC	SURGICAL AIDS, OPHTHALMOLOGIC	UATC	S01K	SURGICAL AIDS, OPHTHALMOLOGIC
BETA-LACTAM ANTIBACTERIALS, PENICILLINS	BETA-LACTAM ANTIBACTERIALS, PENICILLINS	UATC	J01C	BETA-LACTAM ANTIBACTERIALS, PENICILLINS
chlorothiazide and potassium	chlorothiazide and potassium	UATC	C03AB04	chlorothiazide and potassium
dexamfetamine	dexamfetamine	UATC	N06BA02	dexamfetamine
pentifylline	pentifylline	UATC	C04AD01	pentifylline
peginterferon alfa-2b, combinations	peginterferon alfa-2b, combinations	UATC	L03AB60	peginterferon alfa-2b, combinations
clopenthixol	clopenthixol	UATC	N05AF02	clopenthixol
etamiphylline and adrenergics	etamiphylline and adrenergics	UATC	R03DB06	etamiphylline and adrenergics
amifampridine	amifampridine	UATC	N07XX05	amifampridine
sodium hypochlorite	sodium hypochlorite	UATC	D08AX07	sodium hypochlorite
allergic disease test diagnostic agents	allergic disease test diagnostic agents	UATC	V04CL	allergic disease test diagnostic agents
Quinolone vasodilators used in cardiac diseases	Quinolone vasodilators used in cardiac diseases	UATC	C01DB	Quinolone vasodilators used in cardiac diseases
lixisenatide	lixisenatide	UATC	A10BJ03	lixisenatide
tafamidis	tafamidis	UATC	N07XX08	tafamidis
cardioplegia solutions	cardioplegia solutions	UATC	B05XA16	cardioplegia solutions
desoximetasone	desoximetasone	UATC	D07AC03	desoximetasone
Drugs for treatment of lepra	Drugs for treatment of lepra	UATC	J04BA	Drugs for treatment of lepra
tiazotic acid	tiazotic acid	UATC	C01EB23	tiazotic acid
Fluoride supplements	Fluoride supplements	UATC	A12CD	Fluoride supplements
Other nervous system drugs in ATC	Other nervous system drugs in ATC	UATC	N07XX	Other nervous system drugs in ATC
zuclopenthixol	zuclopenthixol	UATC	N05AF05	zuclopenthixol
olopatadine	olopatadine	UATC	S01GX09	olopatadine
INTESTINAL ANTIINFLAMMATORY AGENTS	INTESTINAL ANTIINFLAMMATORY AGENTS	UATC	A07E	INTESTINAL ANTIINFLAMMATORY AGENTS
CALCIUM HOMEOSTASIS	CALCIUM HOMEOSTASIS	UATC	H05	CALCIUM HOMEOSTASIS
flutrimazole	flutrimazole	UATC	D01AC16	flutrimazole
linseed, combinations	linseed, combinations	UATC	A06AC55	linseed, combinations
Vitamins, other combinations	Vitamins, other combinations	UATC	A11JC	Vitamins, other combinations
fusafungine	fusafungine	UATC	R02AB03	fusafungine
dyclonine	dyclonine	UATC	R02AD04	dyclonine
Choline esters, parasympathomimetics	Choline esters, parasympathomimetics	UATC	N07AB	Choline esters, parasympathomimetics
imatinib	imatinib	UATC	L01XE01	imatinib
ANTIINFLAMMATORY/ANTIRHEUMATIC AGENTS IN COMBINATION	ANTIINFLAMMATORY/ANTIRHEUMATIC AGENTS IN COMBINATION	UATC	M01B	ANTIINFLAMMATORY/ANTIRHEUMATIC AGENTS IN COMBINATION
Beta-lactamase resistant penicillins	Beta-lactamase resistant penicillins	UATC	J01CF	Beta-lactamase resistant penicillins
tianeptine	tianeptine	UATC	N06AX14	tianeptine
hydrochlorothiazide	hydrochlorothiazide	UATC	C03AA03	hydrochlorothiazide
cefotaxime and beta-lactamase inhibitor	cefotaxime and beta-lactamase inhibitor	UATC	J01DD51	cefotaxime and beta-lactamase inhibitor
ANTI-ACNE PREPARATIONS FOR SYSTEMIC USE	ANTI-ACNE PREPARATIONS FOR SYSTEMIC USE	UATC	D10B	ANTI-ACNE PREPARATIONS FOR SYSTEMIC USE
mercaptamine	mercaptamine	UATC	S01XA21	mercaptamine
Ethylene imines, antineoplastic alkylating drugs	Ethylene imines, antineoplastic alkylating drugs	UATC	L01AC	Ethylene imines, antineoplastic alkylating drugs
neltenexine	neltenexine	UATC	R05CB14	neltenexine
romosozumab	romosozumab	UATC	M05BX06	romosozumab
eprosartan and diuretics	eprosartan and diuretics	UATC	C09DA02	eprosartan and diuretics
cobalt (58Co) cyanocobalamine	cobalt (58Co) cyanocobalamine	UATC	V09XX02	cobalt (58Co) cyanocobalamine
ranitidine	ranitidine	UATC	A02BA02	ranitidine
Ergot alkaloids and oxytocin incl. analogues, in combination	Ergot alkaloids and oxytocin incl. analogues, in combination	UATC	G02AC	Ergot alkaloids and oxytocin incl. analogues, in combination
organo-heparinoid	organo-heparinoid	UATC	C05BA01	organo-heparinoid
indium (111In) pentetic acid	indium (111In) pentetic acid	UATC	V09AX01	indium (111In) pentetic acid
propentofylline	propentofylline	UATC	N06BC02	propentofylline
Antispasmodics, psycholeptics and analgesics in combination	Antispasmodics, psycholeptics and analgesics in combination	UATC	A03EA	Antispasmodics, psycholeptics and analgesics in combination
dexrazoxane	dexrazoxane	UATC	V03AF02	dexrazoxane
risedronic acid, calcium and colecalciferol, sequential	risedronic acid, calcium and colecalciferol, sequential	UATC	M05BB04	risedronic acid, calcium and colecalciferol, sequential
cridanimod	cridanimod	UATC	L03AX18	cridanimod
Insulins and analogues for injection used in Diabetes, intermediate- or long-acting combined with fast-acting	Insulins and analogues for injection used in Diabetes, intermediate- or long-acting combined with fast-acting	UATC	A10AD	Insulins and analogues for injection used in Diabetes, intermediate- or long-acting combined with fast-acting
Diagnostic Procedure	Diagnostic Procedure	STY	T060	Diagnostic Procedure
dextropropoxyphene, combinations excl. psycholeptics	dextropropoxyphene, combinations excl. psycholeptics	UATC	N02AC54	dextropropoxyphene, combinations excl. psycholeptics
ceftriaxone, combinations	ceftriaxone, combinations	UATC	J01DD54	ceftriaxone, combinations
clomethiazole	clomethiazole	UATC	N05CM02	clomethiazole
Encephalitis vaccines	Encephalitis vaccines	UATC	J07BA	Encephalitis vaccines
bithionol	bithionol	UATC	D10AB01	bithionol
iodine iolopride (123I)	iodine iolopride (123I)	UATC	V09AB02	iodine iolopride (123I)
pidotimod	pidotimod	UATC	L03AX05	pidotimod
choline salicylate	choline salicylate	UATC	N02BA03	choline salicylate
amorolfine	amorolfine	UATC	D01AE16	amorolfine
tropicamide	tropicamide	UATC	S01FA06	tropicamide
bupropion and naltrexone	bupropion and naltrexone	UATC	A08AA62	bupropion and naltrexone
Combinations of penicillins, incl. beta-lactamase inhibitors	Combinations of penicillins, incl. beta-lactamase inhibitors	UATC	J01CR	Combinations of penicillins, incl. beta-lactamase inhibitors
Prostaglandin analogues, antiglaucoma drugs and miotics	Prostaglandin analogues, antiglaucoma drugs and miotics	UATC	S01EE	Prostaglandin analogues, antiglaucoma drugs and miotics
varicella/zoster immunoglobulin	varicella/zoster immunoglobulin	UATC	J06BB03	varicella/zoster immunoglobulin
flutemetamol (18F)	flutemetamol (18F)	UATC	V09AX04	flutemetamol (18F)
fenquizone	fenquizone	UATC	C03BA13	fenquizone
technetium (99mTc) butedronic acid	technetium (99mTc) butedronic acid	UATC	V09BA04	technetium (99mTc) butedronic acid
neratinib	neratinib	UATC	L01XE45	neratinib
technetium (99mTc) etifenin	technetium (99mTc) etifenin	UATC	V09DA02	technetium (99mTc) etifenin
azithromycin	azithromycin	UATC	S01AA26	azithromycin
hemophilus influenzae B, combinations with toxoids	hemophilus influenzae B, combinations with toxoids	UATC	J07AG51	hemophilus influenzae B, combinations with toxoids
calcium glubionate	calcium glubionate	UATC	A12AA02	calcium glubionate
PROTECTIVES AGAINST UV-RADIATION	PROTECTIVES AGAINST UV-RADIATION	UATC	D02B	PROTECTIVES AGAINST UV-RADIATION
bicalutamide	bicalutamide	UATC	L02BB03	bicalutamide
strontium ranelate and colecalciferol	strontium ranelate and colecalciferol	UATC	M05BX53	strontium ranelate and colecalciferol
flosequinan	flosequinan	UATC	C01DB01	flosequinan
lysozyme	lysozyme	UATC	D06BB07	lysozyme
phenacetin, combinations with psycholeptics	phenacetin, combinations with psycholeptics	UATC	N02BE73	phenacetin, combinations with psycholeptics
Other diagnostic radiopharmaceuticals for tumour detection in ATC	Other diagnostic radiopharmaceuticals for tumour detection in ATC	UATC	V09IX	Other diagnostic radiopharmaceuticals for tumour detection in ATC
eliglustat	eliglustat	UATC	A16AX10	eliglustat
IRRIGATING SOLUTIONS, BLOOD SUBSTITUTES AND PERFUSION	IRRIGATING SOLUTIONS, BLOOD SUBSTITUTES AND PERFUSION	UATC	B05C	IRRIGATING SOLUTIONS, BLOOD SUBSTITUTES AND PERFUSION
bupivacaine	bupivacaine	UATC	N01BB01	bupivacaine
hematin	hematin	UATC	B06AB01	hematin
flumequine	flumequine	UATC	J01MB07	flumequine
Intellectual Product	Intellectual Product	STY	T170	Intellectual Product
salsalate	salsalate	UATC	N02BA06	salsalate
amprenavir	amprenavir	UATC	J05AE05	amprenavir
Corticosteroids, potent, combinations with antibiotics	Corticosteroids, potent, combinations with antibiotics	UATC	D07CC	Corticosteroids, potent, combinations with antibiotics
loperamide oxide	loperamide oxide	UATC	A07DA05	loperamide oxide
digitalis leaves	digitalis leaves	UATC	C01AA03	digitalis leaves
amobarbital	amobarbital	UATC	N05CA02	amobarbital
colfosceril palmitate	colfosceril palmitate	UATC	R07AA01	colfosceril palmitate
albumin tannate	albumin tannate	UATC	A07XA01	albumin tannate
fumaric acid	fumaric acid	UATC	D05AX01	fumaric acid
macimorelin	macimorelin	UATC	V04CD06	macimorelin
sulfasalazine	sulfasalazine	UATC	A07EC01	sulfasalazine
benznidazole	benznidazole	UATC	P01CA02	benznidazole
methyldopa (levorotatory) and diuretics	methyldopa (levorotatory) and diuretics	UATC	C02LB01	methyldopa (levorotatory) and diuretics
oil ingredients	oil ingredients	UATC	A06AG06	oil ingredients
benfluorex	benfluorex	UATC	A10BX06	benfluorex
glibornuride	glibornuride	UATC	A10BB04	glibornuride
Antibiotics and corticosteroids	Antibiotics and corticosteroids	UATC	G01BA	Antibiotics and corticosteroids
ceftizoxime	ceftizoxime	UATC	J01DD07	ceftizoxime
balsalazide	balsalazide	UATC	A07EC04	balsalazide
oxycodone and acetylsalicylic acid	oxycodone and acetylsalicylic acid	UATC	N02AJ18	oxycodone and acetylsalicylic acid
ambrisentan and tadalafil	ambrisentan and tadalafil	UATC	C02KX52	ambrisentan and tadalafil
zinc gluconate	zinc gluconate	UATC	A12CB02	zinc gluconate
orphenadrine (chloride)	orphenadrine (chloride)	UATC	N04AB02	orphenadrine (chloride)
house dust mites	house dust mites	UATC	V01AA03	house dust mites
dronabinol	dronabinol	UATC	A04AD10	dronabinol
technetium (99mTc) pertechnetate	technetium (99mTc) pertechnetate	UATC	V09FX01	technetium (99mTc) pertechnetate
clopamide and potassium	clopamide and potassium	UATC	C03BB03	clopamide and potassium
chlorproethazine	chlorproethazine	UATC	N05AA07	chlorproethazine
fenspiride	fenspiride	UATC	R03DX03	fenspiride
artenimol and piperaquine	artenimol and piperaquine	UATC	P01BF05	artenimol and piperaquine
epimestrol	epimestrol	UATC	G03GB03	epimestrol
meningococcus A, purified polysaccharides antigen	meningococcus A, purified polysaccharides antigen	UATC	J07AH01	meningococcus A, purified polysaccharides antigen
chloralodol	chloralodol	UATC	N05CC02	chloralodol
undecylenic acid, combinations	undecylenic acid, combinations	UATC	D01AE54	undecylenic acid, combinations
amantadine	amantadine	UATC	N04BB01	amantadine
biapenem	biapenem	UATC	J01DH05	biapenem
Acridine derivatives, antiseptics and disinfectants	Acridine derivatives, antiseptics and disinfectants	UATC	D08AA	Acridine derivatives, antiseptics and disinfectants
Pyrethrines	Pyrethrines	UATC	P03BA	Pyrethrines
metformin and acarbose	metformin and acarbose	UATC	A10BD17	metformin and acarbose
niridazole	niridazole	UATC	P02BX02	niridazole
Technetium (99mTc), particles for injection	Technetium (99mTc), particles for injection	UATC	V09EB	Technetium (99mTc), particles for injection
cetylpyridinium	cetylpyridinium	UATC	D09AA07	cetylpyridinium
Quinoline derivative antiinfectives/antiseptics and corticosteroids	Quinoline derivative antiinfectives/antiseptics and corticosteroids	UATC	G01BC	Quinoline derivative antiinfectives/antiseptics and corticosteroids
flubendazole	flubendazole	UATC	P02CA05	flubendazole
diflorasone	diflorasone	UATC	D07AC10	diflorasone
lactulose	lactulose	UATC	A06AD11	lactulose
methapyrilene	methapyrilene	UATC	R06AC05	methapyrilene
LOW-CEILING DIURETICS, EXCL. THIAZIDES	LOW-CEILING DIURETICS, EXCL. THIAZIDES	UATC	C03B	LOW-CEILING DIURETICS, EXCL. THIAZIDES
fluticasone	fluticasone	UATC	R01AD08	fluticasone
Carbapenems	Carbapenems	UATC	J01DH	Carbapenems
acefylline piperazine	acefylline piperazine	UATC	R03DA09	acefylline piperazine
pancreatic function test diagnostic agents	pancreatic function test diagnostic agents	UATC	V04CK	pancreatic function test diagnostic agents
rifampicin and isoniazid	rifampicin and isoniazid	UATC	J04AM02	rifampicin and isoniazid
reproterol	reproterol	UATC	R03CC14	reproterol
ridaforolimus	ridaforolimus	UATC	L01XE19	ridaforolimus
Arsenic compounds, Gynecological	Arsenic compounds, Gynecological	UATC	G01AB	Arsenic compounds, Gynecological
rifampicin, pyrazinamide and isoniazid	rifampicin, pyrazinamide and isoniazid	UATC	J04AM05	rifampicin, pyrazinamide and isoniazid
abciximab	abciximab	UATC	B01AC13	abciximab
fluorescein	fluorescein	UATC	S01JA01	fluorescein
hydroflumethiazide, combinations	hydroflumethiazide, combinations	UATC	C03AH02	hydroflumethiazide, combinations
ibritumomab tiuxetan (90Y)	ibritumomab tiuxetan (90Y)	UATC	V10XX02	ibritumomab tiuxetan (90Y)
HYPOTHALAMIC HORMONES	HYPOTHALAMIC HORMONES	UATC	H01C	HYPOTHALAMIC HORMONES
Other antithrombotic agents in ATC	Other antithrombotic agents in ATC	UATC	B01AX	Other antithrombotic agents in ATC
etilamfetamine	etilamfetamine	UATC	A08AA06	etilamfetamine
adrenalone	adrenalone	UATC	B02BC05	adrenalone
Acidifiers	Acidifiers	UATC	G04BA	Acidifiers
DIAGNOSTIC RADIOPHARMACEUTICALS	DIAGNOSTIC RADIOPHARMACEUTICALS	UATC	V09	DIAGNOSTIC RADIOPHARMACEUTICALS
Iodine I-131 diagnostic radiopharmaceuticals	Iodine I-131 diagnostic radiopharmaceuticals	UATC	V09XA	Iodine I-131 diagnostic radiopharmaceuticals
Thiazolidinediones, blood glucose lowering drugs	Thiazolidinediones, blood glucose lowering drugs	UATC	A10BG	Thiazolidinediones, blood glucose lowering drugs
sodium picosulfate, combinations	sodium picosulfate, combinations	UATC	A06AB58	sodium picosulfate, combinations
metipranolol and thiazides, combinations	metipranolol and thiazides, combinations	UATC	C07BA68	metipranolol and thiazides, combinations
estriol	estriol	UATC	G03CC06	estriol
bendroflumethiazide and potassium	bendroflumethiazide and potassium	UATC	C03AB01	bendroflumethiazide and potassium
desirudin	desirudin	UATC	B01AE01	desirudin
danazol	danazol	UATC	G03XA01	danazol
baclofen	baclofen	UATC	M03BX01	baclofen
pentaerithrityl	pentaerithrityl	UATC	A06AD14	pentaerithrityl
Environmental Effect of Humans	Environmental Effect of Humans	STY	T069	Environmental Effect of Humans
trazodone	trazodone	UATC	N06AX05	trazodone
meropenem and vaborbactam	meropenem and vaborbactam	UATC	J01DH52	meropenem and vaborbactam
proxyphylline and adrenergics	proxyphylline and adrenergics	UATC	R03DB03	proxyphylline and adrenergics
calcium alginate	calcium alginate	UATC	B02BC08	calcium alginate
mitomycin	mitomycin	UATC	L01DC03	mitomycin
elcatonin	elcatonin	UATC	H05BA04	elcatonin
insulin degludec and liraglutide	insulin degludec and liraglutide	UATC	A10AE56	insulin degludec and liraglutide
pravastatin and fenofibrate	pravastatin and fenofibrate	UATC	C10BA03	pravastatin and fenofibrate
Insulins and analogues for inhalation	Insulins and analogues for inhalation	UATC	A10AF	Insulins and analogues for inhalation
Nucleosides and nucleotides excl. reverse transcriptase inhibitors	Nucleosides and nucleotides excl. reverse transcriptase inhibitors	UATC	J05AB	Nucleosides and nucleotides excl. reverse transcriptase inhibitors
lynestrenol and ethinylestradiol	lynestrenol and ethinylestradiol	UATC	G03AA03	lynestrenol and ethinylestradiol
oxprenolol and thiazides	oxprenolol and thiazides	UATC	C07BA02	oxprenolol and thiazides
biphenylol	biphenylol	UATC	D08AE06	biphenylol
enfuvirtide	enfuvirtide	UATC	J05AX07	enfuvirtide
Other antidepressants in ATC	Other antidepressants in ATC	UATC	N06AX	Other antidepressants in ATC
ferric ammonium citrate	ferric ammonium citrate	UATC	V08CA07	ferric ammonium citrate
pirfenidone	pirfenidone	UATC	L04AX05	pirfenidone
erbium (169Er) citrate colloid	erbium (169Er) citrate colloid	UATC	V10AX04	erbium (169Er) citrate colloid
garenoxacin	garenoxacin	UATC	J01MA19	garenoxacin
methylprednisolone and antibiotics	methylprednisolone and antibiotics	UATC	D07CA02	methylprednisolone and antibiotics
bamipine	bamipine	UATC	R06AX01	bamipine
chlorphenesin	chlorphenesin	UATC	D01AE07	chlorphenesin
pantoprazole	pantoprazole	UATC	A02BC02	pantoprazole
dicycloverine	dicycloverine	UATC	A03AA07	dicycloverine
propafenone	propafenone	UATC	C01BC03	propafenone
norgestimate and estrogen	norgestimate and estrogen	UATC	G03FA13	norgestimate and estrogen
oxycinchophen	oxycinchophen	UATC	M01CA03	oxycinchophen
algeldrate	algeldrate	UATC	A02AB02	algeldrate
Enzymes for ALIMENTARY TRACT AND METABOLISM	Enzymes for ALIMENTARY TRACT AND METABOLISM	UATC	A16AB	Enzymes for ALIMENTARY TRACT AND METABOLISM
esomeprazole	esomeprazole	UATC	A02BC05	esomeprazole
galsulfase	galsulfase	UATC	A16AB08	galsulfase
ANTI-PARKINSON DRUGS	ANTI-PARKINSON DRUGS	UATC	N04	ANTI-PARKINSON DRUGS
IRON ANTIANEMIC PREPARATIONS	IRON ANTIANEMIC PREPARATIONS	UATC	B03A	IRON ANTIANEMIC PREPARATIONS
histapyrrodine	histapyrrodine	UATC	R06AC02	histapyrrodine
bornaprine	bornaprine	UATC	N04AA11	bornaprine
epomediol	epomediol	UATC	A05BA05	epomediol
almitrine	almitrine	UATC	R07AB07	almitrine
OTHER OTOLOGICALS in ATC	OTHER OTOLOGICALS in ATC	UATC	S02D	OTHER OTOLOGICALS in ATC
cycloguanil embonate	cycloguanil embonate	UATC	P01BB02	cycloguanil embonate
Butylpyrazolidines, antiinflammatory and antirheumatic drugs	Butylpyrazolidines, antiinflammatory and antirheumatic drugs	UATC	M01AA	Butylpyrazolidines, antiinflammatory and antirheumatic drugs
contact laxatives in combination with belladonna alkaloids	contact laxatives in combination with belladonna alkaloids	UATC	A06AB30	contact laxatives in combination with belladonna alkaloids
phenylmercuric borate	phenylmercuric borate	UATC	D08AK02	phenylmercuric borate
molgramostim	molgramostim	UATC	L03AA03	molgramostim
sodium propionate	sodium propionate	UATC	S01AX10	sodium propionate
alefacept	alefacept	UATC	L04AA15	alefacept
vancomycin	vancomycin	UATC	J01XA01	vancomycin
moxisylyte	moxisylyte	UATC	G04BE06	moxisylyte
allobarbital	allobarbital	UATC	N05CA21	allobarbital
cefalexin	cefalexin	UATC	J01DB01	cefalexin
morphine	morphine	UATC	N02AA01	morphine
metenolone	metenolone	UATC	A14AA04	metenolone
ENDOCRINE THERAPY ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS	ENDOCRINE THERAPY ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS	UATC	L02	ENDOCRINE THERAPY ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS
dalbavancin	dalbavancin	UATC	J01XA04	dalbavancin
Vitamin B-complex with minerals	Vitamin B-complex with minerals	UATC	A11EC	Vitamin B-complex with minerals
cefazolin	cefazolin	UATC	J01DB04	cefazolin
Corticosteroids, weak, combinations with antibiotics	Corticosteroids, weak, combinations with antibiotics	UATC	D07CA	Corticosteroids, weak, combinations with antibiotics
Liver therapy drugs	Liver therapy drugs	UATC	A05BA	Liver therapy drugs
grepafloxacin	grepafloxacin	UATC	J01MA11	grepafloxacin
alitretinoin	alitretinoin	UATC	L01XX22	alitretinoin
etacrynic acid	etacrynic acid	UATC	C03CC01	etacrynic acid
Artemisinin and derivatives, combinations	Artemisinin and derivatives, combinations	UATC	P01BF	Artemisinin and derivatives, combinations
Entity	Entity	STY	T071	Entity
methaqualone, combinations	methaqualone, combinations	UATC	N05CX02	methaqualone, combinations
bisoprolol and amlodipine	bisoprolol and amlodipine	UATC	C07FB07	bisoprolol and amlodipine
acetylleucine	acetylleucine	UATC	N07CA04	acetylleucine
piretanide	piretanide	UATC	C03CA03	piretanide
bexarotene	bexarotene	UATC	L01XX25	bexarotene
Physiologic Function	Physiologic Function	STY	T039	Physiologic Function
Androgen, progestogen and estrogen in combination	Androgen, progestogen and estrogen in combination	UATC	G03EB	Androgen, progestogen and estrogen in combination
OTHER VACCINES in ATC	OTHER VACCINES in ATC	UATC	J07X	OTHER VACCINES in ATC
Mineralocorticoids for systemic use, plain	Mineralocorticoids for systemic use, plain	UATC	H02AA	Mineralocorticoids for systemic use, plain
abacavir	abacavir	UATC	J05AF06	abacavir
spaglumic acid	spaglumic acid	UATC	S01GX03	spaglumic acid
Pregnen (4) derivatives, progestogens	Pregnen (4) derivatives, progestogens	UATC	G03DA	Pregnen (4) derivatives, progestogens
Fourth-generation cephalosporins	Fourth-generation cephalosporins	UATC	J01DE	Fourth-generation cephalosporins
riluzole	riluzole	UATC	N07XX02	riluzole
naphazoline	naphazoline	UATC	R01AA08	naphazoline
doxefazepam	doxefazepam	UATC	N05CD12	doxefazepam
pyrrobutamine, combinations	pyrrobutamine, combinations	UATC	R06AX58	pyrrobutamine, combinations
cholera, inactivated, whole cell	cholera, inactivated, whole cell	UATC	J07AE01	cholera, inactivated, whole cell
combinations of imidazole derivatives	combinations of imidazole derivatives	UATC	G01AF20	combinations of imidazole derivatives
dexbrompheniramine, combinations	dexbrompheniramine, combinations	UATC	R06AB56	dexbrompheniramine, combinations
meningococcus A,C,Y,W-135, tetravalent purified polysaccharides antigen	meningococcus A,C,Y,W-135, tetravalent purified polysaccharides antigen	UATC	J07AH04	meningococcus A,C,Y,W-135, tetravalent purified polysaccharides antigen
SEX HORMONES AND MODULATORS OF THE GENITAL SYSTEM	SEX HORMONES AND MODULATORS OF THE GENITAL SYSTEM	UATC	G03	SEX HORMONES AND MODULATORS OF THE GENITAL SYSTEM
lisdexamfetamine	lisdexamfetamine	UATC	N06BA12	lisdexamfetamine
cilnidipine	cilnidipine	UATC	C08CA14	cilnidipine
gadofosveset	gadofosveset	UATC	V08CA11	gadofosveset
Colchicine derivatives, antineooplastic	Colchicine derivatives, antineooplastic	UATC	L01CC	Colchicine derivatives, antineooplastic
ANTIINFECTIVE OPHTHALMOLOGICS	ANTIINFECTIVE OPHTHALMOLOGICS	UATC	S01A	ANTIINFECTIVE OPHTHALMOLOGICS
Combinations of drugs for treatment of tuberculosis	Combinations of drugs for treatment of tuberculosis	UATC	J04AM	Combinations of drugs for treatment of tuberculosis
pazopanib	pazopanib	UATC	L01XE11	pazopanib
alirocumab	alirocumab	UATC	C10AX14	alirocumab
levomethadone	levomethadone	UATC	N07BC05	levomethadone
Neoplastic Process	Neoplastic Process	STY	T191	Neoplastic Process
Solutions for parenteral nutrition	Solutions for parenteral nutrition	UATC	B05BA	Solutions for parenteral nutrition
magnesium phosphate	magnesium phosphate	UATC	B05XA10	magnesium phosphate
gepefrine	gepefrine	UATC	C01CA15	gepefrine
Local hemostatics	Local hemostatics	UATC	B02BC	Local hemostatics
dapsone	dapsone	UATC	J04BA02	dapsone
nifuroxazide	nifuroxazide	UATC	A07AX03	nifuroxazide
ciclopirox	ciclopirox	UATC	G01AX12	ciclopirox
Yellow fever vaccines	Yellow fever vaccines	UATC	J07BL	Yellow fever vaccines
