value_en	description_en	codesystem	code	description_code
SureSelectXT2 Custom 0.5-2.9Mb, 480 by Agilent Technologies	SureSelectXT2 Custom 0.5-2.9Mb, 480 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT201	SureSelectXT2 Custom 0.5-2.9Mb, 480 by Agilent Technologies
SureSelectXT2 Custom 0.5-2.9Mb, 480,Auto by Agilent Technologies	SureSelectXT2 Custom 0.5-2.9Mb, 480,Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT202	SureSelectXT2 Custom 0.5-2.9Mb, 480,Auto by Agilent Technologies
SureSelectXT2 Custom 0.5-2.9Mb, 96 by Agilent Technologies	SureSelectXT2 Custom 0.5-2.9Mb, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT203	SureSelectXT2 Custom 0.5-2.9Mb, 96 by Agilent Technologies
SureSelectXT Custom 6-11.9Mb, 480 by Agilent Technologies	SureSelectXT Custom 6-11.9Mb, 480 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT204	SureSelectXT Custom 6-11.9Mb, 480 by Agilent Technologies
SureSelectXT Custom 6-11.9Mb, 480, Auto by Agilent Technologies	SureSelectXT Custom 6-11.9Mb, 480, Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT205	SureSelectXT Custom 6-11.9Mb, 480, Auto by Agilent Technologies
SureSelectXT Custom 6-11.9Mb, 480, RO by Agilent Technologies	SureSelectXT Custom 6-11.9Mb, 480, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT206	SureSelectXT Custom 6-11.9Mb, 480, RO by Agilent Technologies
SureSelectXT Custom 6-11.9Mb, 96 by Agilent Technologies	SureSelectXT Custom 6-11.9Mb, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT207	SureSelectXT Custom 6-11.9Mb, 96 by Agilent Technologies
SureSelectXT Custom 6-11.9Mb, 96, Auto by Agilent Technologies	SureSelectXT Custom 6-11.9Mb, 96, Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT208	SureSelectXT Custom 6-11.9Mb, 96, Auto by Agilent Technologies
SureSelectXT Custom 6-11.9Mb, 96, RO by Agilent Technologies	SureSelectXT Custom 6-11.9Mb, 96, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT209	SureSelectXT Custom 6-11.9Mb, 96, RO by Agilent Technologies
SureSelectXT Custom 6-11.9Mb,480,Auto,RO by Agilent Technologies	SureSelectXT Custom 6-11.9Mb,480,Auto,RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT210	SureSelectXT Custom 6-11.9Mb,480,Auto,RO by Agilent Technologies
SureSelectXT Custom 6-11.9Mb,96,Auto,RO by Agilent Technologies	SureSelectXT Custom 6-11.9Mb,96,Auto,RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT211	SureSelectXT Custom 6-11.9Mb,96,Auto,RO by Agilent Technologies
SureSelectXT DNA Kinome, 16 samples. Add by Agilent Technologies	SureSelectXT DNA Kinome, 16 samples. Add by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT212	SureSelectXT DNA Kinome, 16 samples. Add by Agilent Technologies
SureSelectXT DNA Kinome, 480 samples wit by Agilent Technologies	SureSelectXT DNA Kinome, 480 samples wit by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT213	SureSelectXT DNA Kinome, 480 samples wit by Agilent Technologies
SureSelectXT DNA Kinome, 480 samples. Ad by Agilent Technologies	SureSelectXT DNA Kinome, 480 samples. Ad by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT214	SureSelectXT DNA Kinome, 480 samples. Ad by Agilent Technologies
SureSelectXT DNA Kinome, 96 samples with by Agilent Technologies	SureSelectXT DNA Kinome, 96 samples with by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT215	SureSelectXT DNA Kinome, 96 samples with by Agilent Technologies
SureSelectXT DNA Kinome, 96 samples. Add by Agilent Technologies	SureSelectXT DNA Kinome, 96 samples. Add by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT216	SureSelectXT DNA Kinome, 96 samples. Add by Agilent Technologies
SureSelectXT Hu.AllExon V5 Plus, 96,auto by Agilent Technologies	SureSelectXT Hu.AllExon V5 Plus, 96,auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT217	SureSelectXT Hu.AllExon V5 Plus, 96,auto by Agilent Technologies
SureSelectXT Human All Exon 50Mb, 96 sam by Agilent Technologies	SureSelectXT Human All Exon 50Mb, 96 sam by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT218	SureSelectXT Human All Exon 50Mb, 96 sam by Agilent Technologies
SureSelectXT Human All Exon V4+UTRs, 96 by Agilent Technologies	SureSelectXT Human All Exon V4+UTRs, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT219	SureSelectXT Human All Exon V4+UTRs, 96 by Agilent Technologies
SureSelectXT Human All Exon V4, 96 sampl by Agilent Technologies	SureSelectXT Human All Exon V4, 96 sampl by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT220	SureSelectXT Human All Exon V4, 96 sampl by Agilent Technologies
SureSelectXT Human All Exon V5, 16 by Agilent Technologies	SureSelectXT Human All Exon V5, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT221	SureSelectXT Human All Exon V5, 16 by Agilent Technologies
SureSelectXT Human All Exon V5, 96 by Agilent Technologies	SureSelectXT Human All Exon V5, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT222	SureSelectXT Human All Exon V5, 96 by Agilent Technologies
SureSelectXT Human Methyl-Seq, 16 by Agilent Technologies	SureSelectXT Human Methyl-Seq, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT223	SureSelectXT Human Methyl-Seq, 16 by Agilent Technologies
SureSelectXT Human Methyl-Seq, 480 by Agilent Technologies	SureSelectXT Human Methyl-Seq, 480 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT224	SureSelectXT Human Methyl-Seq, 480 by Agilent Technologies
SureSelectXT Human Methyl-Seq, 96 by Agilent Technologies	SureSelectXT Human Methyl-Seq, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT225	SureSelectXT Human Methyl-Seq, 96 by Agilent Technologies
SureSelectXT HumanAllExon V4+UTRs, 16 by Agilent Technologies	SureSelectXT HumanAllExon V4+UTRs, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT226	SureSelectXT HumanAllExon V4+UTRs, 16 by Agilent Technologies
SureSelectXT HumanAllExon V4+UTRs, 480 by Agilent Technologies	SureSelectXT HumanAllExon V4+UTRs, 480 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT227	SureSelectXT HumanAllExon V4+UTRs, 480 by Agilent Technologies
SureSelectXT HumanAllExon V4+UTRs, 96 by Agilent Technologies	SureSelectXT HumanAllExon V4+UTRs, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT228	SureSelectXT HumanAllExon V4+UTRs, 96 by Agilent Technologies
SureSelectXT HumanAllExon V4, 16 by Agilent Technologies	SureSelectXT HumanAllExon V4, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT229	SureSelectXT HumanAllExon V4, 16 by Agilent Technologies
SureSelectXT HumanAllExon V4, 480 by Agilent Technologies	SureSelectXT HumanAllExon V4, 480 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT230	SureSelectXT HumanAllExon V4, 480 by Agilent Technologies
SureSelectXT HumanAllExon V4, 96 by Agilent Technologies	SureSelectXT HumanAllExon V4, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT231	SureSelectXT HumanAllExon V4, 96 by Agilent Technologies
SureSelectXT HumanAllExon V5 Plus, 16 by Agilent Technologies	SureSelectXT HumanAllExon V5 Plus, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT232	SureSelectXT HumanAllExon V5 Plus, 16 by Agilent Technologies
SureSelectXT Custom 12-24Mb, 480 by Agilent Technologies	SureSelectXT Custom 12-24Mb, 480 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT233	SureSelectXT Custom 12-24Mb, 480 by Agilent Technologies
SureSelectXT Custom 12-24Mb, 480, Auto by Agilent Technologies	SureSelectXT Custom 12-24Mb, 480, Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT234	SureSelectXT Custom 12-24Mb, 480, Auto by Agilent Technologies
SureSelectXT Custom 12-24Mb, 480, RO by Agilent Technologies	SureSelectXT Custom 12-24Mb, 480, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT235	SureSelectXT Custom 12-24Mb, 480, RO by Agilent Technologies
SureSelectXT Custom 12-24Mb, 96 by Agilent Technologies	SureSelectXT Custom 12-24Mb, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT236	SureSelectXT Custom 12-24Mb, 96 by Agilent Technologies
SureSelectXT Custom 12-24Mb, 96, Auto by Agilent Technologies	SureSelectXT Custom 12-24Mb, 96, Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT237	SureSelectXT Custom 12-24Mb, 96, Auto by Agilent Technologies
SureSelectXT Custom 12-24Mb, 96, RO by Agilent Technologies	SureSelectXT Custom 12-24Mb, 96, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT238	SureSelectXT Custom 12-24Mb, 96, RO by Agilent Technologies
SureSelectXT Custom 12-24Mb,480,Auto,RO by Agilent Technologies	SureSelectXT Custom 12-24Mb,480,Auto,RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT239	SureSelectXT Custom 12-24Mb,480,Auto,RO by Agilent Technologies
SureSelectXT Custom 12-24Mb,96,Auto,RO by Agilent Technologies	SureSelectXT Custom 12-24Mb,96,Auto,RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT240	SureSelectXT Custom 12-24Mb,96,Auto,RO by Agilent Technologies
SureSelectXT Custom 1Kb-499kb, 16 by Agilent Technologies	SureSelectXT Custom 1Kb-499kb, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT241	SureSelectXT Custom 1Kb-499kb, 16 by Agilent Technologies
SureSelectXT Custom 1Kb-499kb, 16, RO by Agilent Technologies	SureSelectXT Custom 1Kb-499kb, 16, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT242	SureSelectXT Custom 1Kb-499kb, 16, RO by Agilent Technologies
SureSelectXT Custom 1Kb-499kb, 480 by Agilent Technologies	SureSelectXT Custom 1Kb-499kb, 480 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT243	SureSelectXT Custom 1Kb-499kb, 480 by Agilent Technologies
SureSelectXT Custom 1Kb-499kb, 480, Auto by Agilent Technologies	SureSelectXT Custom 1Kb-499kb, 480, Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT244	SureSelectXT Custom 1Kb-499kb, 480, Auto by Agilent Technologies
SureSelectXT Custom 1Kb-499kb, 480, RO by Agilent Technologies	SureSelectXT Custom 1Kb-499kb, 480, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT245	SureSelectXT Custom 1Kb-499kb, 480, RO by Agilent Technologies
SureSelectXT Custom 1Kb-499kb, 96 by Agilent Technologies	SureSelectXT Custom 1Kb-499kb, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT246	SureSelectXT Custom 1Kb-499kb, 96 by Agilent Technologies
SureSelectXT Custom 1Kb-499kb, 96, Auto by Agilent Technologies	SureSelectXT Custom 1Kb-499kb, 96, Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT247	SureSelectXT Custom 1Kb-499kb, 96, Auto by Agilent Technologies
SureSelectXT Custom 1Kb-499kb, 96, RO by Agilent Technologies	SureSelectXT Custom 1Kb-499kb, 96, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT248	SureSelectXT Custom 1Kb-499kb, 96, RO by Agilent Technologies
SureSelectXT Custom 1Kb-499kb,480,Aut,RO by Agilent Technologies	SureSelectXT Custom 1Kb-499kb,480,Aut,RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT249	SureSelectXT Custom 1Kb-499kb,480,Aut,RO by Agilent Technologies
SureSelectXT Custom 1Kb-499kb,96,Auto,RO by Agilent Technologies	SureSelectXT Custom 1Kb-499kb,96,Auto,RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT250	SureSelectXT Custom 1Kb-499kb,96,Auto,RO by Agilent Technologies
SureSelectXT Custom 3-5.9Mb, 16 by Agilent Technologies	SureSelectXT Custom 3-5.9Mb, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT251	SureSelectXT Custom 3-5.9Mb, 16 by Agilent Technologies
SureSelectXT Custom 3-5.9Mb, 16, RO by Agilent Technologies	SureSelectXT Custom 3-5.9Mb, 16, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT252	SureSelectXT Custom 3-5.9Mb, 16, RO by Agilent Technologies
SureSelectXT Custom 3-5.9Mb, 480 by Agilent Technologies	SureSelectXT Custom 3-5.9Mb, 480 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT253	SureSelectXT Custom 3-5.9Mb, 480 by Agilent Technologies
SureSelectXT Custom 3-5.9Mb, 480, Auto by Agilent Technologies	SureSelectXT Custom 3-5.9Mb, 480, Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT254	SureSelectXT Custom 3-5.9Mb, 480, Auto by Agilent Technologies
SureSelectXT Custom 3-5.9Mb, 480, RO by Agilent Technologies	SureSelectXT Custom 3-5.9Mb, 480, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT255	SureSelectXT Custom 3-5.9Mb, 480, RO by Agilent Technologies
SureSelectXT Custom 3-5.9Mb, 96 by Agilent Technologies	SureSelectXT Custom 3-5.9Mb, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT256	SureSelectXT Custom 3-5.9Mb, 96 by Agilent Technologies
SureSelectXT Custom 3-5.9Mb, 96, Aut, RO by Agilent Technologies	SureSelectXT Custom 3-5.9Mb, 96, Aut, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT257	SureSelectXT Custom 3-5.9Mb, 96, Aut, RO by Agilent Technologies
SureSelectXT Custom 3-5.9Mb, 96, Auto by Agilent Technologies	SureSelectXT Custom 3-5.9Mb, 96, Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT258	SureSelectXT Custom 3-5.9Mb, 96, Auto by Agilent Technologies
SureSelectXT Custom 3-5.9Mb, 96, RO by Agilent Technologies	SureSelectXT Custom 3-5.9Mb, 96, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT259	SureSelectXT Custom 3-5.9Mb, 96, RO by Agilent Technologies
SureSelectXT Custom 3-5.9Mb,480,Auto,RO by Agilent Technologies	SureSelectXT Custom 3-5.9Mb,480,Auto,RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT260	SureSelectXT Custom 3-5.9Mb,480,Auto,RO by Agilent Technologies
SureSelectXT Custom 6-11.9Mb, 16 by Agilent Technologies	SureSelectXT Custom 6-11.9Mb, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT261	SureSelectXT Custom 6-11.9Mb, 16 by Agilent Technologies
SureSelectXT Custom 6-11.9Mb, 16, RO by Agilent Technologies	SureSelectXT Custom 6-11.9Mb, 16, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT262	SureSelectXT Custom 6-11.9Mb, 16, RO by Agilent Technologies
SureSelect XT Human All Exon V4, 480 sam by Agilent Technologies	SureSelect XT Human All Exon V4, 480 sam by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT263	SureSelect XT Human All Exon V4, 480 sam by Agilent Technologies
SureSelect XT RNA Direct 16 rxns by Agilent Technologies	SureSelect XT RNA Direct 16 rxns by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT264	SureSelect XT RNA Direct 16 rxns by Agilent Technologies
SureSelect XT RNA Direct 96 rxns by Agilent Technologies	SureSelect XT RNA Direct 96 rxns by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT265	SureSelect XT RNA Direct 96 rxns by Agilent Technologies
SureSelect XT Reagent kit, HSQ, 480 by Agilent Technologies	SureSelect XT Reagent kit, HSQ, 480 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT266	SureSelect XT Reagent kit, HSQ, 480 by Agilent Technologies
SureSelect XT Reagent kit, HSQ, 96, Auto by Agilent Technologies	SureSelect XT Reagent kit, HSQ, 96, Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT267	SureSelect XT Reagent kit, HSQ, 96, Auto by Agilent Technologies
SureSelectQXT Library Prep Kit NSQ, 16 by Agilent Technologies	SureSelectQXT Library Prep Kit NSQ, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT268	SureSelectQXT Library Prep Kit NSQ, 16 by Agilent Technologies
SureSelectQXT Library Prep Kit NSQ, 96 by Agilent Technologies	SureSelectQXT Library Prep Kit NSQ, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT269	SureSelectQXT Library Prep Kit NSQ, 96 by Agilent Technologies
SureSelectQXT Library Prep Kit, ILM, 16 by Agilent Technologies	SureSelectQXT Library Prep Kit, ILM, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT270	SureSelectQXT Library Prep Kit, ILM, 16 by Agilent Technologies
SureSelectQXT Library Prep Kit, ILM, 96 by Agilent Technologies	SureSelectQXT Library Prep Kit, ILM, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT271	SureSelectQXT Library Prep Kit, ILM, 96 by Agilent Technologies
SureSelectQXT Reagent Kit NSQ, 16 by Agilent Technologies	SureSelectQXT Reagent Kit NSQ, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT272	SureSelectQXT Reagent Kit NSQ, 16 by Agilent Technologies
SureSelectQXT Reagent Kit NSQ, 96 by Agilent Technologies	SureSelectQXT Reagent Kit NSQ, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT273	SureSelectQXT Reagent Kit NSQ, 96 by Agilent Technologies
SureSelectQXT Reagent Kit, ILM, 16 by Agilent Technologies	SureSelectQXT Reagent Kit, ILM, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT274	SureSelectQXT Reagent Kit, ILM, 16 by Agilent Technologies
SureSelectQXT Reagent Kit, ILM, 96 by Agilent Technologies	SureSelectQXT Reagent Kit, ILM, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT275	SureSelectQXT Reagent Kit, ILM, 96 by Agilent Technologies
SureSelectXT Bovine All Exon, 16 by Agilent Technologies	SureSelectXT Bovine All Exon, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT276	SureSelectXT Bovine All Exon, 16 by Agilent Technologies
SureSelectXT Bovine All Exon, 480 by Agilent Technologies	SureSelectXT Bovine All Exon, 480 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT277	SureSelectXT Bovine All Exon, 480 by Agilent Technologies
SureSelectXT Bovine All Exon, 480, Auto by Agilent Technologies	SureSelectXT Bovine All Exon, 480, Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT278	SureSelectXT Bovine All Exon, 480, Auto by Agilent Technologies
SureSelectXT Bovine All Exon, 96 by Agilent Technologies	SureSelectXT Bovine All Exon, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT279	SureSelectXT Bovine All Exon, 96 by Agilent Technologies
SureSelectXT Bovine All Exon, 96, Auto by Agilent Technologies	SureSelectXT Bovine All Exon, 96, Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT280	SureSelectXT Bovine All Exon, 96, Auto by Agilent Technologies
SureSelectXT Custom 0.5-2.9Mb, 16 by Agilent Technologies	SureSelectXT Custom 0.5-2.9Mb, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT281	SureSelectXT Custom 0.5-2.9Mb, 16 by Agilent Technologies
SureSelectXT Custom 0.5-2.9Mb, 16, RO by Agilent Technologies	SureSelectXT Custom 0.5-2.9Mb, 16, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT282	SureSelectXT Custom 0.5-2.9Mb, 16, RO by Agilent Technologies
SureSelectXT Custom 0.5-2.9Mb, 480 by Agilent Technologies	SureSelectXT Custom 0.5-2.9Mb, 480 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT283	SureSelectXT Custom 0.5-2.9Mb, 480 by Agilent Technologies
SureSelectXT Custom 0.5-2.9Mb, 480, Auto by Agilent Technologies	SureSelectXT Custom 0.5-2.9Mb, 480, Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT284	SureSelectXT Custom 0.5-2.9Mb, 480, Auto by Agilent Technologies
SureSelectXT Custom 0.5-2.9Mb, 96 by Agilent Technologies	SureSelectXT Custom 0.5-2.9Mb, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT285	SureSelectXT Custom 0.5-2.9Mb, 96 by Agilent Technologies
SureSelectXT Custom 0.5-2.9Mb, 96, Auto by Agilent Technologies	SureSelectXT Custom 0.5-2.9Mb, 96, Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT286	SureSelectXT Custom 0.5-2.9Mb, 96, Auto by Agilent Technologies
SureSelectXT Custom 0.5-2.9Mb, 96, RO by Agilent Technologies	SureSelectXT Custom 0.5-2.9Mb, 96, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT287	SureSelectXT Custom 0.5-2.9Mb, 96, RO by Agilent Technologies
SureSelectXT Custom 0.5-2.9Mb,480,Aut,RO by Agilent Technologies	SureSelectXT Custom 0.5-2.9Mb,480,Aut,RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT288	SureSelectXT Custom 0.5-2.9Mb,480,Aut,RO by Agilent Technologies
SureSelectXT Custom 0.5-2.9Mb,480,RO by Agilent Technologies	SureSelectXT Custom 0.5-2.9Mb,480,RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT289	SureSelectXT Custom 0.5-2.9Mb,480,RO by Agilent Technologies
SureSelectXT Custom 0.5-2.9Mb,96,Auto,RO by Agilent Technologies	SureSelectXT Custom 0.5-2.9Mb,96,Auto,RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT290	SureSelectXT Custom 0.5-2.9Mb,96,Auto,RO by Agilent Technologies
SureSelectXT Custom 12-24Mb, 16 by Agilent Technologies	SureSelectXT Custom 12-24Mb, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT291	SureSelectXT Custom 12-24Mb, 16 by Agilent Technologies
SureSelectXT Custom 12-24Mb, 16, RO by Agilent Technologies	SureSelectXT Custom 12-24Mb, 16, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT292	SureSelectXT Custom 12-24Mb, 16, RO by Agilent Technologies
SSel XT Low Input 97-192+1-499 kb,96rxn by Agilent Technologies	SSel XT Low Input 97-192+1-499 kb,96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT293	SSel XT Low Input 97-192+1-499 kb,96rxn by Agilent Technologies
SSel XT Low Input 97-192+12-24 Mb,96rxn by Agilent Technologies	SSel XT Low Input 97-192+12-24 Mb,96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT294	SSel XT Low Input 97-192+12-24 Mb,96rxn by Agilent Technologies
SSel XT Low Input 97-192+3-5.9 Mb,96rxn by Agilent Technologies	SSel XT Low Input 97-192+3-5.9 Mb,96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT295	SSel XT Low Input 97-192+3-5.9 Mb,96rxn by Agilent Technologies
SSel XT Low Input 97-192+6-11.9 Mb,96rxn by Agilent Technologies	SSel XT Low Input 97-192+6-11.9 Mb,96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT296	SSel XT Low Input 97-192+6-11.9 Mb,96rxn by Agilent Technologies
