value_en	description_en	codesystem	code	description_code
Reduced thyroxin-binding globulin	Reduced thyroxin-binding globulin	HP	http://purl.obolibrary.org/obo/HP_0012509	Reduced thyroxin-binding globulin
Extra-axial cerebrospinal fluid accumulation	Extra-axial cerebrospinal fluid accumulation	HP	http://purl.obolibrary.org/obo/HP_0012510	Extra-axial cerebrospinal fluid accumulation
Temporal optic disc pallor	Temporal optic disc pallor	HP	http://purl.obolibrary.org/obo/HP_0012511	Temporal optic disc pallor
Diffuse optic disc pallor	Diffuse optic disc pallor	HP	http://purl.obolibrary.org/obo/HP_0012512	Diffuse optic disc pallor
Upper limb pain	Upper limb pain	HP	http://purl.obolibrary.org/obo/HP_0012513	Upper limb pain
Lower limb pain	Lower limb pain	HP	http://purl.obolibrary.org/obo/HP_0012514	Lower limb pain
Hip flexor weakness	Hip flexor weakness	HP	http://purl.obolibrary.org/obo/HP_0012515	Hip flexor weakness
Tetralogy of Fallot with pulmonary atresia	Tetralogy of Fallot with pulmonary atresia	HP	http://purl.obolibrary.org/obo/HP_0012516	Tetralogy of Fallot with pulmonary atresia
Reduced catalase level	Reduced catalase level	HP	http://purl.obolibrary.org/obo/HP_0012517	Reduced catalase level
Abnormal circle of Willis morphology	Abnormal circle of Willis morphology	HP	http://purl.obolibrary.org/obo/HP_0012518	Abnormal circle of Willis morphology
Hypoplastic posterior communicating artery	Hypoplastic posterior communicating artery	HP	http://purl.obolibrary.org/obo/HP_0012519	Hypoplastic posterior communicating artery
Perivascular spaces	Perivascular spaces	HP	http://purl.obolibrary.org/obo/HP_0012520	Perivascular spaces
Optic nerve aplasia	Optic nerve aplasia	HP	http://purl.obolibrary.org/obo/HP_0012521	Optic nerve aplasia
Spider hemangioma	Spider hemangioma	HP	http://purl.obolibrary.org/obo/HP_0012522	Spider hemangioma
Oral aversion	Oral aversion	HP	http://purl.obolibrary.org/obo/HP_0012523	Oral aversion
Abnormal platelet shape	Abnormal platelet shape	HP	http://purl.obolibrary.org/obo/HP_0012524	Abnormal platelet shape
Abnormal alpha granule distribution	Abnormal alpha granule distribution	HP	http://purl.obolibrary.org/obo/HP_0012525	Abnormal alpha granule distribution
Absence of alpha granules	Absence of alpha granules	HP	http://purl.obolibrary.org/obo/HP_0012526	Absence of alpha granules
Abnormal alpha granule content	Abnormal alpha granule content	HP	http://purl.obolibrary.org/obo/HP_0012527	Abnormal alpha granule content
Abnormal number of alpha granules	Abnormal number of alpha granules	HP	http://purl.obolibrary.org/obo/HP_0012528	Abnormal number of alpha granules
Abnormal dense granule content	Abnormal dense granule content	HP	http://purl.obolibrary.org/obo/HP_0012529	Abnormal dense granule content
Abnormal number of dense granules	Abnormal number of dense granules	HP	http://purl.obolibrary.org/obo/HP_0012530	Abnormal number of dense granules
Pain	Pain	HP	http://purl.obolibrary.org/obo/HP_0012531	Pain
Chronic pain	Chronic pain	HP	http://purl.obolibrary.org/obo/HP_0012532	Chronic pain
Allodynia	Allodynia	HP	http://purl.obolibrary.org/obo/HP_0012533	Allodynia
Dysesthesia	Dysesthesia	HP	http://purl.obolibrary.org/obo/HP_0012534	Dysesthesia
Abnormal synaptic transmission	Abnormal synaptic transmission	HP	http://purl.obolibrary.org/obo/HP_0012535	Abnormal synaptic transmission
Maternal anticardiolipin antibody positive	Maternal anticardiolipin antibody positive	HP	http://purl.obolibrary.org/obo/HP_0012536	Maternal anticardiolipin antibody positive
Food intolerance	Food intolerance	HP	http://purl.obolibrary.org/obo/HP_0012537	Food intolerance
Gluten intolerance	Gluten intolerance	HP	http://purl.obolibrary.org/obo/HP_0012538	Gluten intolerance
Non-Hodgkin lymphoma	Non-Hodgkin lymphoma	HP	http://purl.obolibrary.org/obo/HP_0012539	Non-Hodgkin lymphoma
Axillary epidermoid cyst	Axillary epidermoid cyst	HP	http://purl.obolibrary.org/obo/HP_0012540	Axillary epidermoid cyst
Cephalohematoma	Cephalohematoma	HP	http://purl.obolibrary.org/obo/HP_0012541	Cephalohematoma
Onychauxis	Onychauxis	HP	http://purl.obolibrary.org/obo/HP_0012542	Onychauxis
Hemosiderinuria	Hemosiderinuria	HP	http://purl.obolibrary.org/obo/HP_0012543	Hemosiderinuria
Elevated aldolase level	Elevated aldolase level	HP	http://purl.obolibrary.org/obo/HP_0012544	Elevated aldolase level
Reduced aldolase level	Reduced aldolase level	HP	http://purl.obolibrary.org/obo/HP_0012545	Reduced aldolase level
Skewed maternal X inactivation	Skewed maternal X inactivation	HP	http://purl.obolibrary.org/obo/HP_0012546	Skewed maternal X inactivation
Abnormal involuntary eye movements	Abnormal involuntary eye movements	HP	http://purl.obolibrary.org/obo/HP_0012547	Abnormal involuntary eye movements
Fatty replacement of skeletal muscle	Fatty replacement of skeletal muscle	HP	http://purl.obolibrary.org/obo/HP_0012548	Fatty replacement of skeletal muscle
Conjunctival lipoma	Conjunctival lipoma	HP	http://purl.obolibrary.org/obo/HP_0012549	Conjunctival lipoma
Colonic varices	Colonic varices	HP	http://purl.obolibrary.org/obo/HP_0012550	Colonic varices
Absent neutrophil specific granules	Absent neutrophil specific granules	HP	http://purl.obolibrary.org/obo/HP_0012551	Absent neutrophil specific granules
Increased neutrophil nuclear projections	Increased neutrophil nuclear projections	HP	http://purl.obolibrary.org/obo/HP_0012552	Increased neutrophil nuclear projections
Hypoplastic thumbnail	Hypoplastic thumbnail	HP	http://purl.obolibrary.org/obo/HP_0012553	Hypoplastic thumbnail
Absent thumbnail	Absent thumbnail	HP	http://purl.obolibrary.org/obo/HP_0012554	Absent thumbnail
Absent nail of hallux	Absent nail of hallux	HP	http://purl.obolibrary.org/obo/HP_0012555	Absent nail of hallux
Hyperbeta-alaninemia	Hyperbeta-alaninemia	HP	http://purl.obolibrary.org/obo/HP_0012556	Hyperbeta-alaninemia
EEG with centrotemporal focal spike waves	EEG with centrotemporal focal spike waves	HP	http://purl.obolibrary.org/obo/HP_0012557	EEG with centrotemporal focal spike waves
Abnormal T3/T4 ratio	Abnormal T3/T4 ratio	HP	http://purl.obolibrary.org/obo/HP_0012558	Abnormal T3/T4 ratio
Increased T3/T4 ratio	Increased T3/T4 ratio	HP	http://purl.obolibrary.org/obo/HP_0012559	Increased T3/T4 ratio
Decreased T3/T4 ratio	Decreased T3/T4 ratio	HP	http://purl.obolibrary.org/obo/HP_0012560	Decreased T3/T4 ratio
Unicuspid aortic valve	Unicuspid aortic valve	HP	http://purl.obolibrary.org/obo/HP_0012561	Unicuspid aortic valve
Premature epimetaphyseal fusion in hand	Premature epimetaphyseal fusion in hand	HP	http://purl.obolibrary.org/obo/HP_0012562	Premature epimetaphyseal fusion in hand
Premature epimetaphyseal fusion in foot	Premature epimetaphyseal fusion in foot	HP	http://purl.obolibrary.org/obo/HP_0012563	Premature epimetaphyseal fusion in foot
Premature epimetaphyseal fusion in tibia	Premature epimetaphyseal fusion in tibia	HP	http://purl.obolibrary.org/obo/HP_0012564	Premature epimetaphyseal fusion in tibia
Premature epimetaphyseal fusion in fibula	Premature epimetaphyseal fusion in fibula	HP	http://purl.obolibrary.org/obo/HP_0012565	Premature epimetaphyseal fusion in fibula
Premature epimetaphyseal fusion in radius	Premature epimetaphyseal fusion in radius	HP	http://purl.obolibrary.org/obo/HP_0012566	Premature epimetaphyseal fusion in radius
Premature epimetaphyseal fusion in ulna	Premature epimetaphyseal fusion in ulna	HP	http://purl.obolibrary.org/obo/HP_0012567	Premature epimetaphyseal fusion in ulna
Lower eyelid edema	Lower eyelid edema	HP	http://purl.obolibrary.org/obo/HP_0012568	Lower eyelid edema
Delayed menarche	Delayed menarche	HP	http://purl.obolibrary.org/obo/HP_0012569	Delayed menarche
Synovial sarcoma	Synovial sarcoma	HP	http://purl.obolibrary.org/obo/HP_0012570	Synovial sarcoma
Ureter fissus	Ureter fissus	HP	http://purl.obolibrary.org/obo/HP_0012571	Ureter fissus
Ureter duplex	Ureter duplex	HP	http://purl.obolibrary.org/obo/HP_0012572	Ureter duplex
Global proximal tubulopathy	Global proximal tubulopathy	HP	http://purl.obolibrary.org/obo/HP_0012573	Global proximal tubulopathy
Mesangial hypercellularity	Mesangial hypercellularity	HP	http://purl.obolibrary.org/obo/HP_0012574	Mesangial hypercellularity
Abnormal nephron morphology	Abnormal nephron morphology	HP	http://purl.obolibrary.org/obo/HP_0012575	Abnormal nephron morphology
Glomerular C3 deposition	Glomerular C3 deposition	HP	http://purl.obolibrary.org/obo/HP_0012576	Glomerular C3 deposition
Thin glomerular basement membrane	Thin glomerular basement membrane	HP	http://purl.obolibrary.org/obo/HP_0012577	Thin glomerular basement membrane
Membranous nephropathy	Membranous nephropathy	HP	http://purl.obolibrary.org/obo/HP_0012578	Membranous nephropathy
Minimal change glomerulonephritis	Minimal change glomerulonephritis	HP	http://purl.obolibrary.org/obo/HP_0012579	Minimal change glomerulonephritis
Calcium phosphate nephrolithiasis	Calcium phosphate nephrolithiasis	HP	http://purl.obolibrary.org/obo/HP_0012580	Calcium phosphate nephrolithiasis
Simple renal cyst	Simple renal cyst	HP	http://purl.obolibrary.org/obo/HP_0012581	Simple renal cyst
Bilateral renal dysplasia	Bilateral renal dysplasia	HP	http://purl.obolibrary.org/obo/HP_0012582	Bilateral renal dysplasia
Unilateral renal hypoplasia	Unilateral renal hypoplasia	HP	http://purl.obolibrary.org/obo/HP_0012583	Unilateral renal hypoplasia
Bilateral renal hypoplasia	Bilateral renal hypoplasia	HP	http://purl.obolibrary.org/obo/HP_0012584	Bilateral renal hypoplasia
Renal atrophy	Renal atrophy	HP	http://purl.obolibrary.org/obo/HP_0012585	Renal atrophy
Bilateral renal atrophy	Bilateral renal atrophy	HP	http://purl.obolibrary.org/obo/HP_0012586	Bilateral renal atrophy
Macroscopic hematuria	Macroscopic hematuria	HP	http://purl.obolibrary.org/obo/HP_0012587	Macroscopic hematuria
Steroid-resistant nephrotic syndrome	Steroid-resistant nephrotic syndrome	HP	http://purl.obolibrary.org/obo/HP_0012588	Steroid-resistant nephrotic syndrome
Multidrug-resistant nephrotic syndrome	Multidrug-resistant nephrotic syndrome	HP	http://purl.obolibrary.org/obo/HP_0012589	Multidrug-resistant nephrotic syndrome
Abnormal urine output	Abnormal urine output	HP	http://purl.obolibrary.org/obo/HP_0012590	Abnormal urine output
Abnormal urinary electrolyte concentration	Abnormal urinary electrolyte concentration	HP	http://purl.obolibrary.org/obo/HP_0012591	Abnormal urinary electrolyte concentration
Albuminuria	Albuminuria	HP	http://purl.obolibrary.org/obo/HP_0012592	Albuminuria
Nephrotic range proteinuria	Nephrotic range proteinuria	HP	http://purl.obolibrary.org/obo/HP_0012593	Nephrotic range proteinuria
Moderate albuminuria	Moderate albuminuria	HP	http://purl.obolibrary.org/obo/HP_0012594	Moderate albuminuria
Mild proteinuria	Mild proteinuria	HP	http://purl.obolibrary.org/obo/HP_0012595	Mild proteinuria
Moderate proteinuria	Moderate proteinuria	HP	http://purl.obolibrary.org/obo/HP_0012596	Moderate proteinuria
Heavy proteinuria	Heavy proteinuria	HP	http://purl.obolibrary.org/obo/HP_0012597	Heavy proteinuria
Abnormal urine potassium concentration	Abnormal urine potassium concentration	HP	http://purl.obolibrary.org/obo/HP_0012598	Abnormal urine potassium concentration
Abnormal urine phosphate concentration	Abnormal urine phosphate concentration	HP	http://purl.obolibrary.org/obo/HP_0012599	Abnormal urine phosphate concentration
Abnormal urine chloride concentration	Abnormal urine chloride concentration	HP	http://purl.obolibrary.org/obo/HP_0012600	Abnormal urine chloride concentration
Hypochloriduria	Hypochloriduria	HP	http://purl.obolibrary.org/obo/HP_0012601	Hypochloriduria
Renal chloride wasting	Renal chloride wasting	HP	http://purl.obolibrary.org/obo/HP_0012602	Renal chloride wasting
Abnormal urine sodium concentration	Abnormal urine sodium concentration	HP	http://purl.obolibrary.org/obo/HP_0012603	Abnormal urine sodium concentration
Hyponatriuria	Hyponatriuria	HP	http://purl.obolibrary.org/obo/HP_0012604	Hyponatriuria
Hypernatriuria	Hypernatriuria	HP	http://purl.obolibrary.org/obo/HP_0012605	Hypernatriuria
Renal sodium wasting	Renal sodium wasting	HP	http://purl.obolibrary.org/obo/HP_0012606	Renal sodium wasting
Abnormal urine magnesium concentration	Abnormal urine magnesium concentration	HP	http://purl.obolibrary.org/obo/HP_0012607	Abnormal urine magnesium concentration
Hypermagnesiuria	Hypermagnesiuria	HP	http://purl.obolibrary.org/obo/HP_0012608	Hypermagnesiuria
Hypomagnesiuria	Hypomagnesiuria	HP	http://purl.obolibrary.org/obo/HP_0012609	Hypomagnesiuria
Abnormality of urinary uric acid concentration	Abnormality of urinary uric acid concentration	HP	http://purl.obolibrary.org/obo/HP_0012610	Abnormality of urinary uric acid concentration
Increased urinary urate	Increased urinary urate	HP	http://purl.obolibrary.org/obo/HP_0012611	Increased urinary urate
Abnormal urinary sulfate concentration	Abnormal urinary sulfate concentration	HP	http://purl.obolibrary.org/obo/HP_0012612	Abnormal urinary sulfate concentration
Increased urinary sulfate	Increased urinary sulfate	HP	http://purl.obolibrary.org/obo/HP_0012613	Increased urinary sulfate
Abnormal urine cytology	Abnormal urine cytology	HP	http://purl.obolibrary.org/obo/HP_0012614	Abnormal urine cytology
Cylindruria	Cylindruria	HP	http://purl.obolibrary.org/obo/HP_0012615	Cylindruria
Leukocyte cylindruria	Leukocyte cylindruria	HP	http://purl.obolibrary.org/obo/HP_0012616	Leukocyte cylindruria
Erythrocyte cylindruria	Erythrocyte cylindruria	HP	http://purl.obolibrary.org/obo/HP_0012617	Erythrocyte cylindruria
Urachal cyst	Urachal cyst	HP	http://purl.obolibrary.org/obo/HP_0012618	Urachal cyst
Multiple bladder diverticula	Multiple bladder diverticula	HP	http://purl.obolibrary.org/obo/HP_0012619	Multiple bladder diverticula
Cloacal abnormality	Cloacal abnormality	HP	http://purl.obolibrary.org/obo/HP_0012620	Cloacal abnormality
Persistent cloaca	Persistent cloaca	HP	http://purl.obolibrary.org/obo/HP_0012621	Persistent cloaca
Chronic kidney disease	Chronic kidney disease	HP	http://purl.obolibrary.org/obo/HP_0012622	Chronic kidney disease
Stage 1 chronic kidney disease	Stage 1 chronic kidney disease	HP	http://purl.obolibrary.org/obo/HP_0012623	Stage 1 chronic kidney disease
Stage 2 chronic kidney disease	Stage 2 chronic kidney disease	HP	http://purl.obolibrary.org/obo/HP_0012624	Stage 2 chronic kidney disease
Stage 3 chronic kidney disease	Stage 3 chronic kidney disease	HP	http://purl.obolibrary.org/obo/HP_0012625	Stage 3 chronic kidney disease
Stage 4 chronic kidney disease	Stage 4 chronic kidney disease	HP	http://purl.obolibrary.org/obo/HP_0012626	Stage 4 chronic kidney disease
Pseudoexfoliation	Pseudoexfoliation	HP	http://purl.obolibrary.org/obo/HP_0012627	Pseudoexfoliation
Abnormal suspensory ligament of lens morphology	Abnormal suspensory ligament of lens morphology	HP	http://purl.obolibrary.org/obo/HP_0012628	Abnormal suspensory ligament of lens morphology
Phakodonesis	Phakodonesis	HP	http://purl.obolibrary.org/obo/HP_0012629	Phakodonesis
Abnormal trabecular meshwork morphology	Abnormal trabecular meshwork morphology	HP	http://purl.obolibrary.org/obo/HP_0012630	Abnormal trabecular meshwork morphology
Pigment deposition in the trabecular meshwork	Pigment deposition in the trabecular meshwork	HP	http://purl.obolibrary.org/obo/HP_0012631	Pigment deposition in the trabecular meshwork
Abnormal intraocular pressure	Abnormal intraocular pressure	HP	http://purl.obolibrary.org/obo/HP_0012632	Abnormal intraocular pressure
Asymmetry of intraocular pressure	Asymmetry of intraocular pressure	HP	http://purl.obolibrary.org/obo/HP_0012633	Asymmetry of intraocular pressure
Iris pigment dispersion	Iris pigment dispersion	HP	http://purl.obolibrary.org/obo/HP_0012634	Iris pigment dispersion
Iris hypoperfusion	Iris hypoperfusion	HP	http://purl.obolibrary.org/obo/HP_0012635	Iris hypoperfusion
Retinal vein occlusion	Retinal vein occlusion	HP	http://purl.obolibrary.org/obo/HP_0012636	Retinal vein occlusion
Renal calcium wasting	Renal calcium wasting	HP	http://purl.obolibrary.org/obo/HP_0012637	Renal calcium wasting
Abnormal nervous system physiology	Abnormal nervous system physiology	HP	http://purl.obolibrary.org/obo/HP_0012638	Abnormal nervous system physiology
Abnormal nervous system morphology	Abnormal nervous system morphology	HP	http://purl.obolibrary.org/obo/HP_0012639	Abnormal nervous system morphology
Abnormality of intracranial pressure	Abnormality of intracranial pressure	HP	http://purl.obolibrary.org/obo/HP_0012640	Abnormality of intracranial pressure
Decreased intracranial pressure	Decreased intracranial pressure	HP	http://purl.obolibrary.org/obo/HP_0012641	Decreased intracranial pressure
Cerebellar agenesis	Cerebellar agenesis	HP	http://purl.obolibrary.org/obo/HP_0012642	Cerebellar agenesis
Foveal hypopigmentation	Foveal hypopigmentation	HP	http://purl.obolibrary.org/obo/HP_0012643	Foveal hypopigmentation
Increased caudate lactate level	Increased caudate lactate level	HP	http://purl.obolibrary.org/obo/HP_0012644	Increased caudate lactate level
Enlarged peripheral nerve	Enlarged peripheral nerve	HP	http://purl.obolibrary.org/obo/HP_0012645	Enlarged peripheral nerve
Retractile testis	Retractile testis	HP	http://purl.obolibrary.org/obo/HP_0012646	Retractile testis
Abnormal inflammatory response	Abnormal inflammatory response	HP	http://purl.obolibrary.org/obo/HP_0012647	Abnormal inflammatory response
Decreased inflammatory response	Decreased inflammatory response	HP	http://purl.obolibrary.org/obo/HP_0012648	Decreased inflammatory response
Increased inflammatory response	Increased inflammatory response	HP	http://purl.obolibrary.org/obo/HP_0012649	Increased inflammatory response
Perisylvian polymicrogyria	Perisylvian polymicrogyria	HP	http://purl.obolibrary.org/obo/HP_0012650	Perisylvian polymicrogyria
Abasia	Abasia	HP	http://purl.obolibrary.org/obo/HP_0012651	Abasia
Exercise-induced asthma	Exercise-induced asthma	HP	http://purl.obolibrary.org/obo/HP_0012652	Exercise-induced asthma
Status asthmaticus	Status asthmaticus	HP	http://purl.obolibrary.org/obo/HP_0012653	Status asthmaticus
Abnormal CSF dopamine level	Abnormal CSF dopamine level	HP	http://purl.obolibrary.org/obo/HP_0012654	Abnormal CSF dopamine level
Elevated CSF dopamine level	Elevated CSF dopamine level	HP	http://purl.obolibrary.org/obo/HP_0012655	Elevated CSF dopamine level
Reduced CSF dopamine level	Reduced CSF dopamine level	HP	http://purl.obolibrary.org/obo/HP_0012656	Reduced CSF dopamine level
Abnormal brain positron emission tomography	Abnormal brain positron emission tomography	HP	http://purl.obolibrary.org/obo/HP_0012657	Abnormal brain positron emission tomography
Abnormal brain FDG positron emission tomography	Abnormal brain FDG positron emission tomography	HP	http://purl.obolibrary.org/obo/HP_0012658	Abnormal brain FDG positron emission tomography
Prefrontal hypometabolism in FDG PET	Prefrontal hypometabolism in FDG PET	HP	http://purl.obolibrary.org/obo/HP_0012659	Prefrontal hypometabolism in FDG PET
Thalamic hypometabolism in FDG PET	Thalamic hypometabolism in FDG PET	HP	http://purl.obolibrary.org/obo/HP_0012660	Thalamic hypometabolism in FDG PET
Hypothalamic hypometabolism in FDG PET	Hypothalamic hypometabolism in FDG PET	HP	http://purl.obolibrary.org/obo/HP_0012661	Hypothalamic hypometabolism in FDG PET
Parietal hypometabolism in FDG PET	Parietal hypometabolism in FDG PET	HP	http://purl.obolibrary.org/obo/HP_0012662	Parietal hypometabolism in FDG PET
Mildly reduced ejection fraction	Mildly reduced ejection fraction	HP	http://purl.obolibrary.org/obo/HP_0012663	Mildly reduced ejection fraction
Reduced ejection fraction	Reduced ejection fraction	HP	http://purl.obolibrary.org/obo/HP_0012664	Reduced ejection fraction
Moderately reduced ejection fraction	Moderately reduced ejection fraction	HP	http://purl.obolibrary.org/obo/HP_0012665	Moderately reduced ejection fraction
Severely reduced ejection fraction	Severely reduced ejection fraction	HP	http://purl.obolibrary.org/obo/HP_0012666	Severely reduced ejection fraction
Regional left ventricular wall motion abnormality	Regional left ventricular wall motion abnormality	HP	http://purl.obolibrary.org/obo/HP_0012667	Regional left ventricular wall motion abnormality
Vasovagal syncope	Vasovagal syncope	HP	http://purl.obolibrary.org/obo/HP_0012668	Vasovagal syncope
Carotid sinus syncope	Carotid sinus syncope	HP	http://purl.obolibrary.org/obo/HP_0012669	Carotid sinus syncope
Orthostatic syncope	Orthostatic syncope	HP	http://purl.obolibrary.org/obo/HP_0012670	Orthostatic syncope
Abulia	Abulia	HP	http://purl.obolibrary.org/obo/HP_0012671	Abulia
Akinetic mutism	Akinetic mutism	HP	http://purl.obolibrary.org/obo/HP_0012672	Akinetic mutism
Aplasia of the upper vagina	Aplasia of the upper vagina	HP	http://purl.obolibrary.org/obo/HP_0012673	Aplasia of the upper vagina
Aplasia of the lower vagina	Aplasia of the lower vagina	HP	http://purl.obolibrary.org/obo/HP_0012674	Aplasia of the lower vagina
Iron accumulation in brain	Iron accumulation in brain	HP	http://purl.obolibrary.org/obo/HP_0012675	Iron accumulation in brain
Copper accumulation in brain	Copper accumulation in brain	HP	http://purl.obolibrary.org/obo/HP_0012676	Copper accumulation in brain
Iron accumulation in globus pallidus	Iron accumulation in globus pallidus	HP	http://purl.obolibrary.org/obo/HP_0012677	Iron accumulation in globus pallidus
Iron accumulation in substantia nigra	Iron accumulation in substantia nigra	HP	http://purl.obolibrary.org/obo/HP_0012678	Iron accumulation in substantia nigra
Widened interpedicular distance	Widened interpedicular distance	HP	http://purl.obolibrary.org/obo/HP_0012679	Widened interpedicular distance
Abnormality of the pineal gland	Abnormality of the pineal gland	HP	http://purl.obolibrary.org/obo/HP_0012680	Abnormality of the pineal gland
Abnormality of pineal morphology	Abnormality of pineal morphology	HP	http://purl.obolibrary.org/obo/HP_0012681	Abnormality of pineal morphology
Pineal gland calcification	Pineal gland calcification	HP	http://purl.obolibrary.org/obo/HP_0012682	Pineal gland calcification
Pineal cyst	Pineal cyst	HP	http://purl.obolibrary.org/obo/HP_0012683	Pineal cyst
Abnormal pineal volume	Abnormal pineal volume	HP	http://purl.obolibrary.org/obo/HP_0012684	Abnormal pineal volume
Decreased pineal volume	Decreased pineal volume	HP	http://purl.obolibrary.org/obo/HP_0012685	Decreased pineal volume
Increased pineal volume	Increased pineal volume	HP	http://purl.obolibrary.org/obo/HP_0012686	Increased pineal volume
Agenesis of pineal gland	Agenesis of pineal gland	HP	http://purl.obolibrary.org/obo/HP_0012687	Agenesis of pineal gland
Abnormality of pineal physiology	Abnormality of pineal physiology	HP	http://purl.obolibrary.org/obo/HP_0012688	Abnormality of pineal physiology
Abnormal pineal melatonin secretion	Abnormal pineal melatonin secretion	HP	http://purl.obolibrary.org/obo/HP_0012689	Abnormal pineal melatonin secretion
T2 hypointense thalamus	T2 hypointense thalamus	HP	http://purl.obolibrary.org/obo/HP_0012690	T2 hypointense thalamus
Focal T2 hypointense thalamic lesion	Focal T2 hypointense thalamic lesion	HP	http://purl.obolibrary.org/obo/HP_0012691	Focal T2 hypointense thalamic lesion
Focal T2 hyperintense thalamic lesion	Focal T2 hyperintense thalamic lesion	HP	http://purl.obolibrary.org/obo/HP_0012692	Focal T2 hyperintense thalamic lesion
Abnormal thalamic size	Abnormal thalamic size	HP	http://purl.obolibrary.org/obo/HP_0012693	Abnormal thalamic size
Enlarged thalamic volume	Enlarged thalamic volume	HP	http://purl.obolibrary.org/obo/HP_0012694	Enlarged thalamic volume
Decreased thalamic volume	Decreased thalamic volume	HP	http://purl.obolibrary.org/obo/HP_0012695	Decreased thalamic volume
Abnormal thalamic MRI signal intensity	Abnormal thalamic MRI signal intensity	HP	http://purl.obolibrary.org/obo/HP_0012696	Abnormal thalamic MRI signal intensity
Small basal ganglia	Small basal ganglia	HP	http://purl.obolibrary.org/obo/HP_0012697	Small basal ganglia
Cerebellar gliosis	Cerebellar gliosis	HP	http://purl.obolibrary.org/obo/HP_0012698	Cerebellar gliosis
Anomaly of lower limb diaphyses	Anomaly of lower limb diaphyses	HP	http://purl.obolibrary.org/obo/HP_0012699	Anomaly of lower limb diaphyses
Abnormal large intestine physiology	Abnormal large intestine physiology	HP	http://purl.obolibrary.org/obo/HP_0012700	Abnormal large intestine physiology
Bowel urgency	Bowel urgency	HP	http://purl.obolibrary.org/obo/HP_0012701	Bowel urgency
Tenesmus	Tenesmus	HP	http://purl.obolibrary.org/obo/HP_0012702	Tenesmus
Abnormal subarachnoid space morphology	Abnormal subarachnoid space morphology	HP	http://purl.obolibrary.org/obo/HP_0012703	Abnormal subarachnoid space morphology
Widened subarachnoid space	Widened subarachnoid space	HP	http://purl.obolibrary.org/obo/HP_0012704	Widened subarachnoid space
Abnormal metabolic brain imaging by MRS	Abnormal metabolic brain imaging by MRS	HP	http://purl.obolibrary.org/obo/HP_0012705	Abnormal metabolic brain imaging by MRS
Elevated brain choline level by MRS	Elevated brain choline level by MRS	HP	http://purl.obolibrary.org/obo/HP_0012706	Elevated brain choline level by MRS
Elevated brain lactate level by MRS	Elevated brain lactate level by MRS	HP	http://purl.obolibrary.org/obo/HP_0012707	Elevated brain lactate level by MRS
Reduced brain N-acetyl aspartate level by MRS	Reduced brain N-acetyl aspartate level by MRS	HP	http://purl.obolibrary.org/obo/HP_0012708	Reduced brain N-acetyl aspartate level by MRS
Abnormal brain choline/creatine ratio by MRS	Abnormal brain choline/creatine ratio by MRS	HP	http://purl.obolibrary.org/obo/HP_0012709	Abnormal brain choline/creatine ratio by MRS
Ingrown nail	Ingrown nail	HP	http://purl.obolibrary.org/obo/HP_0012710	Ingrown nail
Delayed ossification of vertebral epiphysis	Delayed ossification of vertebral epiphysis	HP	http://purl.obolibrary.org/obo/HP_0012711	Delayed ossification of vertebral epiphysis
Mild hearing impairment	Mild hearing impairment	HP	http://purl.obolibrary.org/obo/HP_0012712	Mild hearing impairment
Moderate hearing impairment	Moderate hearing impairment	HP	http://purl.obolibrary.org/obo/HP_0012713	Moderate hearing impairment
Severe hearing impairment	Severe hearing impairment	HP	http://purl.obolibrary.org/obo/HP_0012714	Severe hearing impairment
Profound hearing impairment	Profound hearing impairment	HP	http://purl.obolibrary.org/obo/HP_0012715	Profound hearing impairment
Moderate conductive hearing impairment	Moderate conductive hearing impairment	HP	http://purl.obolibrary.org/obo/HP_0012716	Moderate conductive hearing impairment
Severe conductive hearing impairment	Severe conductive hearing impairment	HP	http://purl.obolibrary.org/obo/HP_0012717	Severe conductive hearing impairment
Morphological abnormality of the gastrointestinal tract	Morphological abnormality of the gastrointestinal tract	HP	http://purl.obolibrary.org/obo/HP_0012718	Morphological abnormality of the gastrointestinal tract
Functional abnormality of the gastrointestinal tract	Functional abnormality of the gastrointestinal tract	HP	http://purl.obolibrary.org/obo/HP_0012719	Functional abnormality of the gastrointestinal tract
Neoplasm of the nose	Neoplasm of the nose	HP	http://purl.obolibrary.org/obo/HP_0012720	Neoplasm of the nose
Venous malformation	Venous malformation	HP	http://purl.obolibrary.org/obo/HP_0012721	Venous malformation
Heart block	Heart block	HP	http://purl.obolibrary.org/obo/HP_0012722	Heart block
Sinoatrial block	Sinoatrial block	HP	http://purl.obolibrary.org/obo/HP_0012723	Sinoatrial block
Upper eyelid edema	Upper eyelid edema	HP	http://purl.obolibrary.org/obo/HP_0012724	Upper eyelid edema
Cutaneous syndactyly	Cutaneous syndactyly	HP	http://purl.obolibrary.org/obo/HP_0012725	Cutaneous syndactyly
Episodic hypokalemia	Episodic hypokalemia	HP	http://purl.obolibrary.org/obo/HP_0012726	Episodic hypokalemia
Thoracic aortic aneurysm	Thoracic aortic aneurysm	HP	http://purl.obolibrary.org/obo/HP_0012727	Thoracic aortic aneurysm
Fusiform descending thoracic aortic aneurysm	Fusiform descending thoracic aortic aneurysm	HP	http://purl.obolibrary.org/obo/HP_0012728	Fusiform descending thoracic aortic aneurysm
